block_id	p_missing	n_pi_sites	mean_bootstrap_support	phi_p
NC_031969_05949401_05999400	0.789	263	70.2	2.66e-01
NC_031969_05999401_06049400	0.713	335	79.2	7.50e-02
NC_031969_06049401_06099400	0.719	348	69.4	1.97e-02
NC_031969_06099401_06149400	0.826	250	66.0	2.47e-03
NC_031969_06190004_06240003	0.782	326	79.6	9.58e-03
NC_031969_06240004_06290003	0.834	247	69.0	8.66e-03
NC_031969_06300743_06350742	0.834	176	56.0	3.71e-01
NC_031969_06669076_06719075	0.689	342	77.0	3.58e-01
NC_031969_06719076_06769075	0.747	329	70.7	4.28e-02
NC_031969_06769076_06819075	0.759	367	73.1	8.41e-02
NC_031969_06819076_06869075	0.722	390	73.2	3.74e-01
NC_031969_06869076_06919075	0.663	421	77.4	2.77e-02
NC_031969_06919076_06969075	0.852	209	48.8	1.58e-01
NC_031969_06969076_07019075	0.710	405	60.1	2.32e-03
NC_031969_07019076_07069075	0.743	351	65.9	6.30e-02
NC_031969_07069076_07119075	0.682	433	68.1	3.79e-01
NC_031969_07119076_07169075	0.607	426	71.0	6.66e-01
NC_031969_07169076_07219075	0.731	297	57.9	1.58e-01
NC_031969_07219076_07269075	0.659	408	72.0	7.04e-02
NC_031969_07269076_07319075	0.700	446	65.8	9.37e-03
NC_031969_07319076_07369075	0.629	439	66.1	4.73e-02
NC_031969_07369076_07419075	0.805	286	68.3	1.41e-01
NC_031969_07419076_07469075	0.649	443	63.3	4.28e-03
NC_031969_07469076_07519075	0.685	416	70.3	5.98e-04
NC_031969_07533629_07583628	0.774	342	52.7	7.80e-02
NC_031969_07583629_07633628	0.713	387	72.1	4.91e-04
NC_031969_07633629_07683628	0.652	457	70.0	1.18e-02
NC_031969_07683629_07733628	0.671	346	72.0	2.96e-01
NC_031969_07873768_07923767	0.660	425	85.8	6.40e-04
NC_031969_07923768_07973767	0.638	466	74.5	2.73e-01
NC_031969_07973768_08023767	0.633	403	65.6	2.13e-01
NC_031969_08023768_08073767	0.655	388	77.5	8.89e-03
NC_031969_08073768_08123767	0.672	356	78.0	1.53e-01
NC_031969_08123768_08173767	0.651	389	70.7	3.11e-01
NC_031969_08173768_08223767	0.582	411	64.8	2.62e-01
NC_031969_08223768_08273767	0.582	502	67.5	3.55e-04
NC_031969_08273768_08323767	0.623	476	75.1	3.20e-03
NC_031969_08323768_08373767	0.667	456	70.1	2.77e-02
NC_031969_08373768_08423767	0.598	459	80.0	9.04e-03
NC_031969_08423768_08473767	0.716	387	69.0	2.54e-03
NC_031969_08473768_08523767	0.776	327	69.5	1.34e-01
NC_031969_08523768_08573767	0.794	325	71.4	7.19e-01
NC_031969_08573768_08623767	0.757	389	74.1	5.38e-02
NC_031969_08623768_08673767	0.791	291	75.9	6.85e-02
NC_031969_08673768_08723767	0.776	345	76.9	3.70e-02
NC_031969_08723768_08773767	0.739	427	84.6	2.09e-01
NC_031969_08833610_08883609	0.683	426	72.8	1.43e-03
NC_031969_08883610_08933609	0.665	421	77.2	3.26e-01
NC_031969_08933610_08983609	0.752	351	61.2	1.35e-04
NC_031969_08983610_09033609	0.794	297	63.6	1.98e-01
NC_031969_09033610_09083609	0.698	433	71.5	3.28e-01
NC_031969_09083610_09133609	0.665	442	78.5	2.30e-01
NC_031969_09133610_09183609	0.564	499	82.8	2.18e-04
NC_031969_09183610_09233609	0.639	443	70.2	6.46e-03
NC_031969_09233610_09283609	0.606	513	77.0	3.22e-02
NC_031969_09283610_09333609	0.713	383	79.6	3.27e-03
NC_031969_09383610_09433609	0.839	168	54.4	6.64e-01
NC_031969_09433610_09483609	0.628	455	79.9	2.48e-02
NC_031969_09483610_09533609	0.527	456	83.2	3.82e-04
NC_031969_09579888_09629887	0.657	394	74.9	2.63e-03
NC_031969_09662346_09712345	0.618	470	82.7	7.32e-04
NC_031969_09712346_09762345	0.664	487	76.8	2.10e-02
NC_031969_09762346_09812345	0.572	449	78.2	1.54e-06
NC_031969_09882609_09932608	0.637	461	73.5	5.65e-03
NC_031969_09932609_09982608	0.646	476	76.5	1.45e-06
NC_031969_09982609_10032608	0.585	485	69.2	2.25e-03
NC_031969_10032609_10082608	0.632	455	76.1	2.94e-03
NC_031969_10082609_10132608	0.691	453	84.4	1.63e-03
NC_031969_10132609_10182608	0.681	446	83.0	8.61e-06
NC_031969_10321612_10371611	0.692	371	72.5	1.71e-04
NC_031969_10371612_10421611	0.601	460	81.8	3.36e-04
NC_031969_10421612_10471611	0.695	433	79.8	2.77e-02
NC_031969_10515950_10565949	0.613	434	82.6	1.14e-03
NC_031969_10565950_10615949	0.611	440	78.1	3.54e-02
NC_031969_10615950_10665949	0.617	370	79.3	3.42e-03
NC_031969_10665950_10715949	0.559	460	72.1	2.14e-01
NC_031969_10715950_10765949	0.530	516	75.3	1.50e-03
NC_031969_10765950_10815949	0.556	450	75.2	7.54e-03
NC_031969_10815950_10865949	0.535	452	69.0	7.79e-04
NC_031969_10865950_10915949	0.616	524	81.1	2.51e-03
NC_031969_11025688_11075687	0.691	364	76.1	7.81e-03
NC_031969_11089981_11139980	0.627	464	73.6	1.88e-03
NC_031969_11139981_11189980	0.719	355	70.4	1.47e-01
NC_031969_11189981_11239980	0.656	377	72.8	4.75e-02
NC_031969_11239981_11289980	0.671	392	72.5	7.60e-03
NC_031969_11289981_11339980	0.627	457	80.5	6.52e-05
NC_031969_11360169_11410168	0.540	493	75.0	1.34e-06
NC_031969_11410169_11460168	0.480	453	87.5	7.10e-02
NC_031969_11529593_11579592	0.723	367	79.3	3.05e-05
NC_031969_11616193_11666192	0.676	315	79.2	2.83e-02
NC_031969_11666193_11716192	0.561	462	82.2	1.76e-02
NC_031969_11716193_11766192	0.722	359	73.5	6.31e-03
NC_031969_11766193_11816192	0.672	332	76.9	4.92e-01
NC_031969_11841202_11891201	0.677	322	71.2	3.10e-01
NC_031969_11891202_11941201	0.602	416	71.9	3.47e-01
NC_031969_11941202_11991201	0.711	361	75.6	7.89e-04
NC_031969_11991202_12041201	0.625	403	78.8	3.82e-03
NC_031969_12041202_12091201	0.646	399	79.5	1.20e-02
NC_031969_12091202_12141201	0.615	507	75.3	6.00e-06
NC_031969_12141202_12191201	0.525	477	76.7	7.68e-03
NC_031969_12191202_12241201	0.681	384	78.5	4.72e-02
NC_031969_12241202_12291201	0.644	448	82.4	3.04e-05
NC_031969_12291202_12341201	0.603	418	79.1	2.26e-01
NC_031969_12341202_12391201	0.752	281	82.5	4.64e-02
NC_031969_12391202_12441201	0.884	184	49.4	4.60e-02
NC_031969_12441202_12491201	0.579	433	77.3	6.41e-06
NC_031969_12519064_12569063	0.447	462	83.4	4.63e-01
NC_031969_12613265_12663264	0.654	428	71.2	2.36e-02
NC_031969_12663265_12713264	0.681	386	76.2	9.07e-02
NC_031969_12713265_12763264	0.660	379	81.9	1.26e-02
NC_031969_12813265_12863264	0.805	289	80.0	1.70e-03
NC_031969_12913265_12963264	0.709	339	74.3	2.23e-02
NC_031969_12999552_13049551	0.628	394	73.4	4.92e-03
NC_031969_13049552_13099551	0.524	536	82.2	1.80e-02
NC_031969_13099552_13149551	0.584	465	83.4	4.64e-02
NC_031969_13149552_13199551	0.444	457	78.3	1.80e-01
NC_031969_13218209_13268208	0.703	307	79.4	4.05e-03
NC_031969_13418209_13468208	0.610	408	83.9	3.22e-05
NC_031969_13468209_13518208	0.588	357	78.5	1.50e-01
NC_031969_13518209_13568208	0.419	449	89.7	2.88e-03
NC_031969_13568209_13618208	0.465	533	81.8	9.35e-02
NC_031969_13618209_13668208	0.603	399	81.8	4.08e-03
NC_031969_13670660_13720659	0.449	458	80.3	1.64e-01
NC_031969_13720660_13770659	0.410	426	70.7	1.73e-01
NC_031969_13773162_13823161	0.512	409	74.0	9.83e-04
NC_031969_13918437_13968436	0.556	480	73.6	6.06e-03
NC_031969_13968437_14018436	0.580	450	81.7	1.61e-01
NC_031969_14018437_14068436	0.744	331	69.2	2.73e-03
NC_031969_14068437_14118436	0.747	398	70.4	3.03e-03
NC_031969_14118437_14168436	0.671	469	81.6	6.23e-03
NC_031969_14234115_14284114	0.581	512	80.2	2.87e-02
NC_031969_14284115_14334114	0.835	197	57.8	5.34e-02
NC_031969_14484115_14534114	0.575	398	74.0	9.66e-02
NC_031969_14536770_14586769	0.584	454	78.5	2.41e-02
NC_031969_14606549_14656548	0.431	511	78.8	3.99e-02
NC_031969_14697814_14747813	0.634	445	77.8	2.04e-01
NC_031969_14747814_14797813	0.596	454	69.5	6.15e-02
NC_031969_14831534_14881533	0.740	354	69.5	1.02e-02
NC_031969_15231534_15281533	0.772	312	59.6	3.84e-02
NC_031969_15323318_15373317	0.672	424	76.4	6.38e-02
NC_031969_15424616_15474615	0.416	469	85.3	7.98e-02
NC_031969_15474616_15524615	0.612	463	75.1	1.09e-02
NC_031969_15524616_15574615	0.636	434	76.2	9.65e-03
NC_031969_15574616_15624615	0.627	405	79.4	6.89e-02
NC_031969_15624616_15674615	0.630	500	73.5	1.74e-03
NC_031969_15707391_15757390	0.467	438	71.4	1.75e-01
NC_031969_15887161_15937160	0.571	427	80.0	1.41e-02
NC_031969_15937161_15987160	0.456	474	78.6	2.10e-01
NC_031969_15987161_16037160	0.491	506	75.2	1.87e-01
NC_031969_16037161_16087160	0.689	431	78.1	2.62e-01
NC_031969_16110673_16160672	0.683	388	75.4	6.12e-02
NC_031969_16205808_16255807	0.656	399	66.9	1.95e-02
NC_031969_16308329_16358328	0.859	165	65.8	8.40e-02
NC_031969_16381947_16431946	0.605	529	66.2	2.95e-02
NC_031969_16431947_16481946	0.582	519	76.7	3.52e-02
NC_031969_16481947_16531946	0.597	449	69.2	2.32e-01
NC_031969_16531947_16581946	0.594	428	73.2	8.24e-04
NC_031969_16609322_16659321	0.588	516	73.0	5.63e-02
NC_031969_16659322_16709321	0.607	377	82.3	2.33e-01
NC_031969_16778091_16828090	0.542	496	71.0	1.98e-01
NC_031969_16856916_16906915	0.687	328	70.0	8.48e-02
NC_031969_17048295_17098294	0.883	174	38.8	6.49e-03
NC_031969_17218185_17268184	0.695	374	80.0	2.58e-01
NC_031969_17268185_17318184	0.702	347	77.7	4.35e-01
NC_031969_17318185_17368184	0.758	273	75.2	4.50e-01
NC_031969_17368185_17418184	0.752	278	56.8	4.80e-01
NC_031969_17418185_17468184	0.714	326	65.0	2.17e-01
NC_031969_17468185_17518184	0.680	216	61.6	2.66e-01
NC_031969_17518185_17568184	0.734	284	77.0	2.07e-01
NC_031969_17568185_17618184	0.686	294	67.2	1.54e-01
NC_031969_17618185_17668184	0.708	310	80.2	9.32e-02
NC_031969_17668185_17718184	0.630	355	75.6	3.55e-02
NC_031969_17718185_17768184	0.641	402	70.3	3.18e-01
NC_031969_17768185_17818184	0.722	365	73.8	9.50e-03
NC_031969_17818185_17868184	0.683	321	79.2	6.22e-01
NC_031969_17868185_17918184	0.683	335	70.0	1.96e-01
NC_031969_17918185_17968184	0.726	269	78.1	4.29e-01
NC_031969_17968185_18018184	0.809	235	74.7	5.52e-02
NC_031969_18018185_18068184	0.801	224	67.4	4.50e-02
NC_031969_18068185_18118184	0.737	315	83.4	5.56e-02
NC_031969_18118185_18168184	0.772	260	74.4	7.62e-02
NC_031969_18204804_18254803	0.663	326	83.5	1.18e-01
NC_031969_18254804_18304803	0.645	368	85.9	4.87e-01
NC_031969_18304804_18354803	0.689	317	69.2	1.98e-01
NC_031969_18354804_18404803	0.732	271	71.4	1.17e-01
NC_031969_18404804_18454803	0.700	308	79.8	2.38e-01
NC_031969_18454804_18504803	0.633	370	82.8	4.98e-01
NC_031969_18504804_18554803	0.679	334	79.2	4.76e-02
NC_031969_18554804_18604803	0.735	272	68.8	2.40e-02
NC_031969_18604804_18654803	0.626	367	82.6	2.47e-01
NC_031969_18654804_18704803	0.624	392	68.9	4.48e-02
NC_031969_19145562_19195561	0.805	176	56.4	2.28e-01
NC_031969_19242140_19292139	0.882	93	54.8	1.06e-02
NC_031969_19292140_19342139	0.545	357	72.7	3.07e-01
NC_031969_19342140_19392139	0.684	372	80.2	1.47e-01
NC_031969_19392140_19442139	0.620	364	78.6	2.00e-01
NC_031969_19442140_19492139	0.679	354	78.1	1.89e-02
NC_031969_19492140_19542139	0.655	376	80.6	1.70e-01
NC_031969_19542140_19592139	0.705	345	73.8	1.46e-01
NC_031969_19633018_19683017	0.679	359	76.3	2.69e-01
NC_031969_19683018_19733017	0.739	342	68.4	4.53e-01
NC_031969_19733018_19783017	0.798	243	77.5	5.86e-01
NC_031969_20326603_20376602	0.897	209	55.3	2.82e-04
NC_031969_20826603_20876602	0.884	148	66.2	7.37e-02
NC_031969_21109901_21159900	0.498	371	79.8	2.60e-02
NC_031969_21191735_21241734	0.622	407	79.3	6.08e-03
NC_031969_21277701_21327700	0.639	352	84.7	3.64e-02
NC_031969_21327701_21377700	0.715	374	78.5	1.47e-02
NC_031969_21434835_21484834	0.706	406	79.9	4.76e-02
NC_031969_21484835_21534834	0.685	392	75.2	6.92e-03
NC_031969_21534835_21584834	0.694	340	78.9	6.31e-02
NC_031969_21584835_21634834	0.601	402	68.0	1.15e-01
NC_031969_21634835_21684834	0.652	337	84.2	1.21e-01
NC_031969_21684835_21734834	0.634	371	82.3	4.95e-01
NC_031969_21734835_21784834	0.625	405	78.4	8.93e-02
NC_031969_21957992_22007991	0.667	441	80.1	4.60e-02
NC_031969_22007992_22057991	0.594	377	78.8	1.37e-01
NC_031969_22057992_22107991	0.562	491	73.4	1.33e-02
NC_031969_22107992_22157991	0.705	408	68.3	1.78e-04
NC_031969_22336898_22386897	0.564	366	87.1	6.42e-01
NC_031969_22395671_22445670	0.633	453	84.8	1.69e-03
NC_031969_22491772_22541771	0.718	398	75.0	2.22e-02
NC_031969_22559912_22609911	0.626	463	81.7	4.05e-03
NC_031969_22609912_22659911	0.869	164	65.3	1.48e-01
NC_031969_22689203_22739202	0.616	427	76.2	7.01e-02
NC_031969_22739203_22789202	0.620	417	73.6	1.98e-01
NC_031969_22789203_22839202	0.595	423	74.6	8.82e-02
NC_031969_22839203_22889202	0.594	495	86.9	2.76e-01
NC_031969_22889203_22939202	0.709	373	76.0	5.62e-03
NC_031969_22939203_22989202	0.730	334	72.4	2.26e-01
NC_031969_22989203_23039202	0.764	297	82.0	1.30e-01
NC_031969_23039203_23089202	0.746	270	74.5	1.68e-01
NC_031969_23135340_23185339	0.602	410	65.1	3.36e-01
NC_031969_23185340_23235339	0.471	448	74.8	2.09e-02
NC_031969_23281268_23331267	0.866	150	57.4	2.77e-01
NC_031969_23522568_23572567	0.591	481	73.9	6.38e-02
NC_031969_23572568_23622567	0.530	461	72.1	4.78e-03
NC_031969_23622568_23672567	0.625	440	76.8	9.26e-02
NC_031969_23672568_23722567	0.496	483	87.8	8.19e-02
NC_031969_23752322_23802321	0.804	271	70.2	9.39e-02
NC_031969_23831165_23881164	0.606	403	81.5	2.48e-02
NC_031969_23881165_23931164	0.506	423	75.8	8.71e-02
NC_031969_23931165_23981164	0.593	395	78.4	1.57e-02
NC_031969_23981165_24031164	0.612	444	77.6	8.85e-03
NC_031969_24031165_24081164	0.681	427	81.6	2.37e-01
NC_031969_24157543_24207542	0.673	408	81.1	3.36e-02
NC_031969_24207543_24257542	0.702	376	73.9	5.35e-01
NC_031969_24257543_24307542	0.645	396	83.5	1.14e-02
NC_031969_24376797_24426796	0.645	451	81.1	3.55e-04
NC_031969_24487987_24537986	0.616	409	73.4	9.58e-04
NC_031969_24537987_24587986	0.890	148	61.1	6.41e-03
NC_031969_24587987_24637986	0.856	165	68.3	3.99e-02
NC_031969_24654002_24704001	0.706	385	79.7	1.08e-02
NC_031969_24704002_24754001	0.728	303	67.5	4.25e-01
NC_031969_24754002_24804001	0.752	297	81.2	3.74e-01
NC_031969_24804002_24854001	0.630	380	75.3	1.44e-01
NC_031969_24967083_25017082	0.681	416	69.7	5.75e-01
NC_031969_25017083_25067082	0.728	318	78.2	2.53e-01
NC_031969_25067083_25117082	0.683	359	77.8	2.82e-02
NC_031969_25117083_25167082	0.741	376	78.5	3.40e-01
NC_031969_25167083_25217082	0.668	334	73.1	2.62e-02
NC_031969_25217083_25267082	0.666	403	81.5	1.03e-01
NC_031969_25367083_25417082	0.586	473	80.2	3.97e-04
NC_031969_25417083_25467082	0.723	351	75.3	3.87e-01
NC_031969_25467083_25517082	0.690	364	76.2	3.77e-01
NC_031969_25517083_25567082	0.715	362	68.9	1.01e-02
NC_031969_25567083_25617082	0.672	412	74.4	6.07e-03
NC_031969_25617083_25667082	0.692	388	70.0	4.16e-02
NC_031969_25667083_25717082	0.767	304	73.2	6.60e-01
NC_031969_25717083_25767082	0.809	269	67.6	2.18e-02
NC_031969_25797081_25847080	0.624	422	81.8	3.75e-01
NC_031969_25847081_25897080	0.607	449	70.0	8.80e-04
NC_031969_25897081_25947080	0.678	392	69.0	4.63e-02
NC_031969_25947081_25997080	0.679	340	60.7	1.97e-01
NC_031969_25997081_26047080	0.648	350	81.7	2.54e-01
NC_031969_26047081_26097080	0.680	387	78.2	5.77e-03
NC_031969_26097081_26147080	0.724	268	73.8	4.19e-01
NC_031969_26147081_26197080	0.735	331	82.1	1.39e-02
NC_031969_26291152_26341151	0.675	340	71.3	1.21e-01
NC_031969_26718817_26768816	0.707	310	69.4	4.47e-02
NC_031969_26768817_26818816	0.727	331	74.1	2.02e-03
NC_031969_26818817_26868816	0.709	354	72.1	2.10e-01
NC_031969_26868817_26918816	0.632	376	85.9	1.60e-01
NC_031969_26966545_27016544	0.548	462	80.0	2.16e-01
NC_031969_27027245_27077244	0.844	211	76.8	2.90e-01
NC_031969_27077245_27127244	0.625	415	78.8	3.35e-01
NC_031969_27127245_27177244	0.805	234	80.2	7.04e-02
NC_031969_27194090_27244089	0.709	369	85.0	5.05e-01
NC_031969_27344090_27394089	0.635	441	75.4	3.37e-02
NC_031969_27401838_27451837	0.772	344	82.8	4.83e-03
NC_031969_27471079_27521078	0.721	373	76.8	1.97e-03
NC_031969_27521079_27571078	0.737	403	83.8	9.51e-02
NC_031969_27821079_27871078	0.831	217	85.3	1.53e-01
NC_031969_27871079_27921078	0.823	225	78.2	1.54e-01
NC_031969_27921079_27971078	0.810	269	64.5	4.45e-03
NC_031969_27971079_28021078	0.530	420	72.5	3.53e-01
NC_031969_28021079_28071078	0.608	415	75.8	6.96e-02
NC_031969_28071079_28121078	0.613	447	82.8	3.23e-04
NC_031969_28121079_28171078	0.634	377	73.7	2.00e-01
NC_031969_28171079_28221078	0.573	514	70.2	2.93e-04
NC_031969_28221079_28271078	0.598	455	76.0	2.46e-03
NC_031969_28304020_28354019	0.645	486	84.8	1.59e-02
NC_031969_28382600_28432599	0.596	500	81.3	3.31e-02
NC_031969_28469968_28519967	0.690	438	73.4	1.82e-03
NC_031969_28746547_28796546	0.831	204	30.3	8.52e-03
NC_031969_28796547_28846546	0.761	288	63.6	1.25e-02
NC_031969_28846547_28896546	0.639	353	78.2	3.90e-01
NC_031969_28934205_28984204	0.664	397	63.6	9.39e-04
NC_031969_28984205_29034204	0.763	254	67.6	9.01e-02
NC_031969_29084205_29134204	0.880	129	66.9	8.28e-01
NC_031969_29134205_29184204	0.586	455	82.3	1.70e-02
NC_031969_29184205_29234204	0.770	332	72.6	1.17e-02
NC_031969_29234205_29284204	0.750	318	69.5	1.23e-03
NC_031969_29284205_29334204	0.591	494	85.5	1.67e-03
NC_031969_29334205_29384204	0.599	411	75.1	4.56e-02
NC_031969_29384205_29434204	0.648	407	68.5	4.72e-02
NC_031969_29434205_29484204	0.641	406	81.3	9.13e-02
NC_031969_29484205_29534204	0.713	366	74.2	3.40e-02
NC_031969_29534205_29584204	0.737	371	72.0	1.97e-02
NC_031969_29584205_29634204	0.638	388	75.6	8.62e-01
NC_031969_29664586_29714585	0.616	484	74.3	3.40e-03
NC_031969_29714586_29764585	0.589	512	70.9	1.44e-02
NC_031969_29778017_29828016	0.570	439	72.4	1.46e-03
NC_031969_29828017_29878016	0.679	437	81.8	8.60e-03
NC_031969_29942567_29992566	0.723	385	77.9	5.21e-03
NC_031969_29992567_30042566	0.669	385	67.4	3.43e-01
NC_031969_30042567_30092566	0.667	346	67.1	1.29e-01
NC_031969_30092567_30142566	0.575	398	74.9	2.74e-01
NC_031969_30205780_30255779	0.726	357	84.9	9.82e-02
NC_031969_30255780_30305779	0.698	372	67.6	8.31e-04
NC_031969_30305780_30355779	0.596	506	89.4	1.25e-02
NC_031969_30355780_30405779	0.563	541	83.6	5.95e-04
NC_031969_30444781_30494780	0.669	375	78.0	1.29e-01
NC_031969_30494781_30544780	0.722	338	69.6	1.26e-01
NC_031969_30582993_30632992	0.638	419	85.9	9.10e-01
NC_031969_30632993_30682992	0.695	351	85.1	5.00e-01
NC_031969_30682993_30732992	0.711	324	70.2	6.92e-02
NC_031969_30732993_30782992	0.604	398	73.0	3.82e-02
NC_031969_30782993_30832992	0.609	361	77.2	1.50e-01
NC_031969_30832993_30882992	0.630	398	79.0	8.37e-01
NC_031969_31016959_31066958	0.739	307	56.3	4.48e-02
NC_031969_31066959_31116958	0.631	368	60.8	2.01e-01
NC_031969_31116959_31166958	0.681	414	75.0	2.54e-01
NC_031969_31166959_31216958	0.681	335	73.0	4.44e-02
NC_031969_31250492_31300491	0.847	206	68.0	1.08e-01
NC_031969_31350492_31400491	0.871	212	70.0	3.69e-01
NC_031969_31450492_31500491	0.806	265	74.1	5.96e-03
NC_031969_31500492_31550491	0.900	174	47.4	4.60e-01
NC_031969_31550492_31600491	0.849	226	48.5	7.63e-01
NC_031969_32000492_32050491	0.732	286	60.5	2.75e-02
NC_031969_32050492_32100491	0.869	165	65.5	4.16e-02
NC_031969_32100492_32150491	0.825	219	67.2	3.26e-01
NC_031969_32150492_32200491	0.863	204	67.7	5.82e-02
NC_031969_32200492_32250491	0.886	137	58.8	5.31e-01
NC_031969_32250492_32300491	0.786	269	72.8	2.67e-01
NC_031969_32300492_32350491	0.722	346	75.5	4.19e-02
NC_031969_32350492_32400491	0.811	267	76.0	1.64e-01
NC_031969_32400492_32450491	0.856	172	75.6	1.85e-01
NC_031969_33144010_33194009	0.731	344	73.2	3.78e-02
NC_031969_33194010_33244009	0.730	315	71.2	4.83e-01
NC_031969_33244010_33294009	0.767	259	72.8	5.82e-01
NC_031969_33294010_33344009	0.716	321	70.9	2.33e-01
NC_031969_33344010_33394009	0.887	116	46.0	3.09e-03
NC_031969_33494010_33544009	0.891	126	40.9	1.05e-03
NC_031969_33544010_33594009	0.806	234	77.7	4.83e-02
NC_031969_33794010_33844009	0.800	233	72.7	4.90e-02
NC_031969_33844010_33894009	0.842	142	60.0	2.85e-01
NC_031969_33894010_33944009	0.841	202	72.7	5.44e-04
NC_031969_33944010_33994009	0.862	156	59.4	9.01e-01
NC_031969_33994010_34044009	0.739	296	72.2	3.25e-02
NC_031969_34082126_34132125	0.758	298	74.9	1.64e-01
NC_031969_34155980_34205979	0.750	300	67.8	3.06e-01
NC_031969_34231621_34281620	0.850	153	64.0	2.31e-01
NC_031969_34281621_34331620	0.866	171	70.3	1.19e-01
NC_031969_34331621_34381620	0.764	285	71.8	3.46e-03
NC_031969_34381621_34431620	0.764	272	74.6	9.27e-02
NC_031969_34431621_34481620	0.735	350	66.4	1.08e-01
NC_031969_34481621_34531620	0.794	242	78.2	4.09e-01
NC_031969_34531621_34581620	0.842	216	73.4	7.36e-02
NC_031969_34581621_34631620	0.741	300	86.0	3.41e-01
NC_031969_34631621_34681620	0.808	177	80.6	3.24e-02
NC_031969_34715809_34765808	0.766	249	91.1	9.99e-01
NC_031969_34765809_34815808	0.854	169	69.3	2.29e-01
