P1	P2	P3	Dstatistic	p-value
neobri	neogra	neomar	0.0322799	0.0486464
neooli	neobri	neogra	0.147615	4.44089e-16
neopul	neobri	neogra	0.0810629	0.000123168
neogra	neobri	neosav	0.135053	3.60111e-08
neogra	neobri	neowal	0.0136845	0.220007
neogra	neobri	telvit	0.0158986	0.072614
neohel	neobri	neomar	0.0314756	0.0327571
neooli	neobri	neohel	0.127062	6.55032e-14
neopul	neobri	neohel	0.0818814	7.84962e-05
neohel	neobri	neosav	0.0103334	0.315018
neohel	neobri	neowal	0.0265106	0.134156
neohel	neobri	telvit	0.0288565	0.0303603
neobri	neooli	neomar	0.00631635	0.357576
neobri	neopul	neomar	0.00193571	0.459244
neomar	neobri	neosav	0.195831	0
neomar	neobri	neowal	0.0250574	0.147431
neomar	neobri	telvit	0.0727194	8.4991e-09
neooli	neopul	neobri	0.269368	0
neooli	neobri	neosav	0.0510127	0.000204509
neooli	neobri	neowal	0.0467838	0.00912578
neooli	neobri	telvit	0.0330787	0.00391456
neobri	neopul	neosav	0.0201343	0.118103
neobri	neopul	neowal	0.00268023	0.433242
neopul	neobri	telvit	0.0228487	0.0164474
neosav	neobri	neowal	0.00344962	0.420613
neosav	neobri	telvit	0.00815187	0.316472
telvit	neobri	neowal	0.0952362	2.90367e-06
neocra	neochi	neocan	0.025347	0.0930777
neogra	neochi	neocan	0.0165444	0.203938
neohel	neochi	neocan	0.0226231	0.133549
neomar	neochi	neocan	0.0364444	0.00386206
neooli	neochi	neocan	0.0255177	0.101243
neopul	neochi	neocan	0.016646	0.153969
neosav	neochi	neocan	0.0068776	0.356029
neowal	neochi	neocan	0.0301529	0.0421223
neochi	telvit	neocan	0.447091	0
neocra	neogra	neocan	0.0197276	0.0932906
neohel	neocra	neocan	0.00115702	0.473043
neomar	neocra	neocan	0.0275313	0.0353816
neocra	neooli	neocan	0.00349998	0.409391
neocra	neopul	neocan	0.0123	0.221388
neocra	neosav	neocan	0.0222658	0.0186297
neocra	neowal	neocan	0.000678084	0.48618
neocra	telvit	neocan	0.467729	0
neohel	neogra	neocan	0.0190746	0.142765
neomar	neogra	neocan	0.042585	0.00179799
neooli	neogra	neocan	0.0140375	0.185894
neopul	neogra	neocan	0.00489286	0.388063
neogra	neosav	neocan	0.00282765	0.424977
neowal	neogra	neocan	0.00654276	0.356771
neogra	telvit	neocan	0.467096	0
neomar	neohel	neocan	0.0322407	0.0180965
neooli	neohel	neocan	0.0041146	0.406075
neohel	neopul	neocan	0.0143455	0.132145
neohel	neosav	neocan	0.019427	0.102063
neohel	neowal	neocan	0.00656598	0.374519
neohel	telvit	neocan	0.463989	0
neomar	neooli	neocan	0.0244926	0.0664731
neomar	neopul	neocan	0.0333448	0.0189221
neomar	neosav	neocan	0.0451145	0.00129388
neomar	neowal	neocan	0.0149203	0.147622
neomar	telvit	neocan	0.475973	0
neooli	neopul	neocan	0.0207001	0.092099
neooli	neosav	neocan	0.0316955	0.00865321
neooli	neowal	neocan	0.00337164	0.424556
neooli	telvit	neocan	0.471142	0
neopul	neosav	neocan	0.0128558	0.162758
neowal	neopul	neocan	0.0118023	0.276121
neopul	telvit	neocan	0.463733	0
neowal	neosav	neocan	0.0151167	0.183443
neosav	telvit	neocan	0.457119	0
neowal	telvit	neocan	0.465371	0
neocra	neogra	neochi	0.00802365	0.326481
neohel	neocra	neochi	0.00953542	0.238369
neocra	neomar	neochi	0.00242073	0.450284
neooli	neocra	neochi	0.0240199	0.0371334
neocra	neopul	neochi	0.00919696	0.32666
neocra	neosav	neochi	0.0121578	0.271898
neowal	neochi	neocra	0.0163956	0.215808
telvit	neocra	neochi	0.0694617	0.00109555
neohel	neogra	neochi	0.0190803	0.135927
neomar	neogra	neochi	0.00815101	0.363851
neooli	neogra	neochi	0.0320178	0.0858123
neopul	neogra	neochi	0.000839151	0.477638
neogra	neosav	neochi	0.00867553	0.306656
neowal	neochi	neogra	0.00745925	0.377288
telvit	neogra	neochi	0.0731911	0.000555657
neohel	neomar	neochi	0.00494478	0.379393
neooli	neohel	neochi	0.0142687	0.235817
neohel	neopul	neochi	0.0229709	0.196943
neohel	neosav	neochi	0.016036	0.107582
neowal	neochi	neohel	0.0284395	0.0321726
telvit	neohel	neochi	0.0712751	0.00126855
neooli	neomar	neochi	0.0221508	0.203616
neomar	neopul	neochi	0.00774671	0.356988
neomar	neosav	neochi	0.00868818	0.290867
neowal	neochi	neomar	0.0223918	0.132281
telvit	neomar	neochi	0.0685471	0.000200489
neooli	neopul	neochi	0.0516693	0.0147589
neooli	neosav	neochi	0.0346331	0.0557737
neowal	neochi	neooli	0.0209969	0.191281
telvit	neooli	neochi	0.0523273	0.00397144
neopul	neosav	neochi	0.00136335	0.473481
neowal	neochi	neopul	0.0126896	0.297777
telvit	neopul	neochi	0.0740341	5.90654e-05
neowal	neochi	neosav	0.0162417	0.175014
telvit	neosav	neochi	0.0853513	7.15049e-05
neowal	neochi	telvit	0.0278146	0.0384374
neogra	neohel	neocra	0.0275197	0.119669
neomar	neocra	neogra	0.115033	3.88917e-07
neogra	neooli	neocra	0.00483345	0.402671
neogra	neopul	neocra	0.0735196	0.00201841
neogra	neocra	neosav	0.00493307	0.386316
neogra	neocra	neowal	0.00276808	0.433425
neocra	neogra	telvit	0.0240119	0.0777281
neomar	neocra	neohel	0.214894	6.66134e-15
neooli	neohel	neocra	0.0234811	0.0727556
neohel	neopul	neocra	0.0486754	0.00554844
neocra	neohel	neosav	0.109328	1.89193e-12
neohel	neocra	neowal	0.0178783	0.133862
neocra	neohel	telvit	0.00251657	0.435984
neomar	neocra	neooli	0.156569	8.52407e-12
neomar	neocra	neopul	0.23274	0
neomar	neocra	neosav	0.101968	2.79167e-05
neomar	neocra	neowal	0.00880553	0.300921
neomar	neocra	telvit	0.0433272	0.00962647
neooli	neopul	neocra	0.0921654	1.08326e-07
neocra	neooli	neosav	0.0694518	0.00298074
neooli	neocra	neowal	0.033105	0.0111202
neocra	neooli	telvit	0.00511371	0.353628
neocra	neopul	neosav	0.137689	1.8574e-13
neocra	neopul	neowal	0.00308221	0.435859
neocra	neopul	telvit	0.0114469	0.258136
neocra	neosav	neowal	0.00624115	0.381171
neocra	neosav	telvit	0.0245077	0.0541857
telvit	neocra	neowal	0.0756662	0.000172632
neohel	neogra	neomar	0.058341	0.00376817
neogra	neohel	neooli	0.148243	1.27267e-07
neogra	neohel	neopul	0.127005	0.000122562
neogra	neohel	neosav	0.119242	4.34221e-08
neohel	neogra	neowal	0.0166679	0.196986
neohel	neogra	telvit	0.0183562	0.0441823
neooli	neogra	neomar	0.0288385	0.106838
neopul	neogra	neomar	0.0328806	0.047139
neomar	neogra	neosav	0.0767523	2.7927e-10
neomar	neogra	neowal	0.0101515	0.290982
neomar	neogra	telvit	0.0555492	1.07922e-08
neooli	neopul	neogra	0.101919	9.72974e-10
neogra	neooli	neosav	0.0691019	0.000795444
neooli	neogra	neowal	0.0314773	0.0722576
neooli	neogra	telvit	0.0167796	0.101183
neogra	neopul	neosav	0.138142	2.83351e-12
neogra	neopul	neowal	0.00728309	0.279924
neopul	neogra	telvit	0.00776711	0.226923
neogra	neosav	neowal	0.011386	0.233575
neogra	neosav	telvit	0.00308173	0.401011
telvit	neogra	neowal	0.0749295	0.000365511
neohel	neooli	neomar	0.030694	0.0575251
neohel	neopul	neomar	0.0264529	0.0565545
neomar	neohel	neosav	0.17956	0
neomar	neohel	neowal	0.000236653	0.491883
neomar	neohel	telvit	0.0412159	0.00246795
neooli	neopul	neohel	0.0798801	0.00135426
neooli	neohel	neosav	0.0461147	0.00346784
neooli	neohel	neowal	0.0176257	0.216873
neooli	neohel	telvit	0.00432162	0.360402
neohel	neopul	neosav	0.0283526	0.0787322
neohel	neopul	neowal	0.0262057	0.116075
neohel	neopul	telvit	0.00671876	0.320025
neohel	neosav	neowal	0.0235795	0.0580633
neohel	neosav	telvit	0.0220847	0.0693314
telvit	neohel	neowal	0.0728155	0.00154587
neopul	neooli	neomar	0.00116186	0.47777
neomar	neooli	neosav	0.140125	5.92149e-12
neooli	neomar	neowal	0.0200231	0.124387
neomar	neooli	telvit	0.0352139	0.00987037
neomar	neopul	neosav	0.196874	0
neomar	neopul	neowal	0.0145142	0.269088
neomar	neopul	telvit	0.0425004	0.0052424
neomar	neosav	neowal	0.0155744	0.181326
neomar	neosav	telvit	0.054108	8.79328e-08
telvit	neomar	neowal	0.0666569	0.00123189
neooli	neopul	neosav	0.0940377	0.000869032
neooli	neopul	neowal	0.0621329	0.00172828
neooli	neopul	telvit	0.0205495	0.0737134
neooli	neosav	neowal	0.0437443	0.0130021
neooli	neosav	telvit	0.0282955	0.0582289
telvit	neooli	neowal	0.0537052	0.0010826
neopul	neosav	neowal	0.00370773	0.440784
neopul	neosav	telvit	0.0114185	0.259366
telvit	neopul	neowal	0.0802248	5.09578e-05
telvit	neosav	neowal	0.0873691	1.03654e-05
