chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	37568	38986	-0.970149	-1.556886	-0.595647
scaffold_18	38592	39151	-0.967213	-1.348571	-0.560570
scaffold_18	38613	39221	-0.965517	-2.345550	-0.685015
scaffold_18	38654	39553	-0.943128	-1.304918	-0.547455
scaffold_18	38660	39671	-0.903030	-0.903030	-0.453577
scaffold_18	38731	39689	-0.836538	-0.722741	-0.389916
scaffold_18	38775	39753	-0.742857	-0.566757	-0.334405
scaffold_18	38795	39828	-0.641791	-0.453826	-0.281967
scaffold_18	38964	39869	-0.633898	-0.526761	-0.310116
scaffold_18	38986	40042	-0.550201	-0.533074	-0.303097
scaffold_18	39151	40048	-0.432079	-0.341085	-0.217284
scaffold_18	39221	40272	-0.356215	-0.226148	-0.158025
scaffold_18	39553	40304	-0.432079	-0.380952	-0.234043
scaffold_18	39671	40312	-0.297744	-0.431373	-0.226804
scaffold_18	39689	40396	-0.388966	-0.870370	-0.289231
scaffold_18	39753	40599	-0.426743	-0.645161	-0.227273
scaffold_18	39828	40710	-0.578879	-2.027397	-0.302658
scaffold_18	39869	40711	-0.753680	-4.196721	-0.446771
scaffold_18	40042	40713	-0.842155	-4.304348	-0.485294
scaffold_18	40048	40746	-0.884328	-6.076923	-0.561080
scaffold_18	40272	40771	-0.902439	-7.047619	-0.592000
scaffold_18	40304	41070	-0.914894	-12.285714	-0.644195
scaffold_18	40312	41357	-0.921569	-3.971831	-0.593060
scaffold_18	40396	41383	-1.000000	-6.218182	-0.673892
scaffold_18	40599	41397	-1.000000	-6.000000	-0.722063
scaffold_18	40710	41473	-1.000000	-7.846154	-0.807122
scaffold_18	40711	41510	-1.000000	-5.828571	-0.850886
scaffold_18	40713	41556	-1.000000	-5.828571	-0.847352
scaffold_18	40746	41682	-1.000000	-3.923077	-0.788406
scaffold_18	40771	41937	-1.000000	-3.044776	-0.743847
scaffold_18	41070	43923	-1.000000	-2.381232	-0.686971
scaffold_18	41357	43993	-1.000000	-2.451613	-0.682226
scaffold_18	41383	44024	-1.000000	-3.557789	-0.734440
scaffold_18	41397	44238	-1.000000	-2.558140	-0.676923
scaffold_18	41473	44397	-0.931507	-1.789474	-0.585576
scaffold_18	41510	44435	-0.924812	-1.679181	-0.558456
scaffold_18	41556	44437	-0.923664	-1.772894	-0.549376
scaffold_18	41682	44594	-0.890208	-1.384083	-0.475059
scaffold_18	41937	44741	-0.890208	-1.600000	-0.500626
scaffold_18	43923	44835	-0.877076	-1.852632	-0.503577
scaffold_18	43993	44869	-0.878289	-3.042735	-0.579805
scaffold_18	44024	44940	-0.879479	-2.500000	-0.570523
scaffold_18	44238	44971	-0.873288	-1.988304	-0.545746
scaffold_18	44397	45053	-0.864964	-2.925926	-0.588454
scaffold_18	44435	45092	-0.936242	-4.769231	-0.690167
scaffold_18	44437	45173	-0.936877	-5.150685	-0.720307
scaffold_18	44594	45445	-0.919266	-2.854701	-0.637405
scaffold_18	44741	45453	-0.919075	-2.628099	-0.658385
scaffold_18	44835	45482	-0.919075	-3.456522	-0.700441
scaffold_18	44869	45564	-0.919075	-3.456522	-0.716216
scaffold_18	44940	45611	-0.919075	-3.456522	-0.716216
scaffold_18	44971	45802	-0.919075	-3.456522	-0.716216
scaffold_18	45053	45829	-0.924324	-4.500000	-0.756637
scaffold_18	45092	45907	-0.899431	-2.771930	-0.679570
scaffold_18	45173	45938	-0.943689	-3.724138	-0.702820
scaffold_18	45445	46010	-0.943689	-3.724138	-0.702820
scaffold_18	45453	46037	-0.932432	-4.805970	-0.775904
scaffold_18	45482	46052	-0.919173	-5.927273	-0.808933
scaffold_18	45564	46128	-0.908316	-5.358491	-0.778082
scaffold_18	45611	46138	-0.920518	-6.264151	-0.803874
scaffold_18	45802	46181	-0.920518	-4.811594	-0.773893
scaffold_18	45829	46494	-0.929853	-2.405063	-0.639731
scaffold_18	45907	46507	-0.929853	-2.000000	-0.607029
scaffold_18	45938	46613	-0.952733	-1.653846	-0.577957
scaffold_18	46010	46739	-0.952733	-1.467577	-0.552699
scaffold_18	46037	46867	-0.850746	-1.097264	-0.470665
scaffold_18	46052	47155	-0.744052	-0.922252	-0.406619
scaffold_18	46128	47173	-0.720174	-0.880637	-0.390588
scaffold_18	46138	47270	-0.630480	-0.749380	-0.349537
scaffold_18	46181	47317	-0.506394	-0.472554	-0.252229
scaffold_18	46494	48491	-0.432408	-0.399504	-0.219945
scaffold_18	46507	48711	-0.340271	-0.350482	-0.188908
scaffold_18	46613	48750	-0.206273	-0.193220	-0.110895
scaffold_18	46739	48813	-0.021521	-0.023585	-0.013055
scaffold_18	46867	48924	0.223570	0.180672	0.123209
scaffold_18	47155	48960	-0.254499	-0.318841	-0.155660
scaffold_18	47173	48969	-0.350592	-0.354260	-0.195062
scaffold_18	47270	48976	-0.400307	-0.383260	-0.212714
scaffold_18	47317	49000	-0.707346	-1.036458	-0.413721
scaffold_18	48491	49043	-0.731971	-0.906250	-0.396484
scaffold_18	48711	49073	-0.794118	-0.964286	-0.411429
scaffold_18	48750	49163	-0.797101	-0.785714	-0.387324
scaffold_18	48813	49304	-0.784173	-0.595628	-0.333844
scaffold_18	48924	49411	-0.849711	-0.814404	-0.408333
scaffold_18	48960	49417	-0.892157	-1.205298	-0.489247
scaffold_18	48969	49436	-0.894231	-1.252525	-0.510989
scaffold_18	48976	49480	-0.943548	-2.108108	-0.615789
scaffold_18	49000	49525	-0.891304	-2.033058	-0.615000
scaffold_18	49043	49611	-0.882812	-1.585965	-0.576531
scaffold_18	49073	49780	-0.906475	-2.126582	-0.641221
scaffold_18	49163	49789	-0.916129	-2.513274	-0.662005
scaffold_18	49304	50122	-0.916129	-2.535714	-0.664327
scaffold_18	49411	50183	-0.917380	-4.244755	-0.752169
scaffold_18	49417	50322	-0.914271	-4.194245	-0.690758
scaffold_18	49436	50328	-0.911781	-3.766667	-0.689024
scaffold_18	49480	50483	-0.874135	-1.740602	-0.551190
scaffold_18	49525	50566	-0.869159	-1.555184	-0.531429
scaffold_18	49611	50600	-0.944547	-2.027778	-0.573513
scaffold_18	49780	50701	-0.924933	-1.974249	-0.558252
scaffold_18	49789	50717	-0.895372	-1.885593	-0.549383
scaffold_18	50122	50776	-0.856452	-1.366795	-0.487603
scaffold_18	50183	51055	-0.820823	-1.395062	-0.486370
scaffold_18	50322	51069	-0.819657	-1.212000	-0.451565
scaffold_18	50328	51374	-0.749242	-0.784127	-0.395833
scaffold_18	50483	51580	-0.714614	-0.711340	-0.327532
scaffold_18	50566	51772	-0.786935	-1.366492	-0.450000
scaffold_18	50600	51798	-0.778751	-1.462963	-0.451429
scaffold_18	50701	51889	-0.743329	-0.951220	-0.383104
scaffold_18	50717	51901	-0.774436	-1.287500	-0.378676
scaffold_18	50776	51907	-0.808181	-1.394161	-0.359023
scaffold_18	51055	51919	-0.835664	-2.233645	-0.415652
scaffold_18	51069	52242	-0.887078	-2.032000	-0.417763
scaffold_18	51374	52280	-0.871528	-2.281818	-0.423272
scaffold_18	51580	52438	-0.529907	-1.536585	-0.312397
scaffold_18	51772	52476	-0.461749	-1.062893	-0.301248
scaffold_18	51798	54626	-0.330303	-0.784173	-0.184746
scaffold_18	51889	55911	-0.184091	-0.315789	-0.098004
scaffold_18	51901	56032	-0.160465	-0.373984	-0.080000
scaffold_18	51907	56163	-0.019313	-0.026906	-0.007732
scaffold_18	51919	56164	0.085896	0.102662	0.034974
scaffold_18	52242	56180	0.389189	0.343840	0.152866
scaffold_18	52280	56181	0.700541	0.627907	0.295890
scaffold_18	52438	56184	0.462417	0.549153	0.199262
scaffold_18	52476	56250	0.538527	0.658385	0.220604
scaffold_18	54626	56255	0.381255	0.557491	0.155189
scaffold_18	55911	56396	0.363565	0.459941	0.157520
scaffold_18	56032	56399	0.416199	0.488701	0.174924
scaffold_18	56163	56490	0.458432	0.509235	0.210240
scaffold_18	56164	56576	0.372868	0.488818	0.221098
scaffold_18	56180	56582	0.355593	0.465574	0.207602
scaffold_18	56181	56614	0.335559	0.457338	0.199405
scaffold_18	56184	56789	0.265683	0.376471	0.134266
scaffold_18	56250	56907	0.476289	0.487342	0.222222
scaffold_18	56255	56909	0.206250	0.200000	0.092437
scaffold_18	56396	56918	0.522222	0.350746	0.224344
scaffold_18	56399	57008	0.258278	0.252427	0.118182
scaffold_18	56490	57079	0.333871	0.343284	0.158621
scaffold_18	56576	57092	0.187500	0.244048	0.089325
scaffold_18	56582	57130	0.154687	0.226027	0.069182
scaffold_18	56614	57131	0.059451	0.114035	0.026585
scaffold_18	56789	57144	-0.287338	-1.552632	-0.114120
scaffold_18	56907	57225	-0.303859	-2.100000	-0.147196
scaffold_18	56909	57380	-0.434328	8.083333	-0.221461
scaffold_18	56918	57434	-0.458571	11.888889	-0.242630
scaffold_18	57008	57940	-0.551683	3.642857	-0.333333
scaffold_18	57079	57953	-0.102000	-0.414634	-0.068000
scaffold_18	57092	58140	-0.048736	-0.200000	-0.035433
scaffold_18	57130	58206	-0.042174	-0.147059	-0.028626
scaffold_18	57131	58646	0.016997	0.037500	0.011450
scaffold_18	57144	58742	0.062130	0.116022	0.037037
scaffold_18	57225	58985	0.408661	0.532308	0.285008
scaffold_18	57380	59201	0.430901	0.525568	0.291339
scaffold_18	57434	59267	0.510691	0.534884	0.308495
scaffold_18	57940	59347	0.554560	0.534118	0.320169
scaffold_18	57953	59430	0.708640	0.628362	0.325316
scaffold_18	58140	59476	0.594921	0.559727	0.214941
scaffold_18	58206	59488	0.597365	0.478873	0.180371
scaffold_18	58646	60100	0.800268	0.539295	0.244472
scaffold_18	58742	60211	0.803828	0.525822	0.258065
scaffold_18	58985	60262	0.811681	0.529138	0.281988
scaffold_18	59201	60286	0.555140	0.342561	0.141227
scaffold_18	59267	60362	0.388368	0.313636	0.100291
scaffold_18	59347	60651	0.555870	0.433775	0.195815
scaffold_18	59430	60725	0.304000	0.365385	0.111437
scaffold_18	59476	61294	0.295213	0.318966	0.122924
scaffold_18	59488	61296	0.297365	0.337607	0.149621
scaffold_18	60100	61413	0.154862	0.217172	0.083333
scaffold_18	60211	61723	-0.032698	-0.068376	-0.014898
scaffold_18	60262	63162	-0.275148	-2.137931	-0.127310
scaffold_18	60286	64219	-0.220963	-0.693333	-0.095064
scaffold_18	60362	64513	-0.181269	-0.322581	-0.071301
scaffold_18	60651	65682	0.112941	0.135593	0.051282
scaffold_18	60725	65889	0.182213	0.250000	0.091354
scaffold_18	61294	66726	0.228669	0.223333	0.108943
scaffold_18	61296	66968	0.345794	0.318966	0.178744
scaffold_18	61413	67703	0.433022	0.360104	0.213190
scaffold_18	61723	67806	0.597598	0.471564	0.292217
scaffold_18	63162	68163	0.561538	0.434524	0.348726
scaffold_18	64219	68667	0.711268	0.491086	0.426160
scaffold_18	64513	69874	0.686603	0.334499	0.289315
scaffold_18	65682	70140	0.660338	0.325702	0.284545
scaffold_18	65889	70297	0.559908	0.257415	0.223963
scaffold_18	66726	70548	0.457386	0.188084	0.159248
scaffold_18	66968	70841	0.364362	0.169554	0.135913
scaffold_18	67703	70946	0.305233	0.134615	0.106275
scaffold_18	67806	71281	0.239394	0.102332	0.078295
scaffold_18	68163	71677	0.156182	0.055046	0.043756
scaffold_18	68667	71803	0.129905	0.039120	0.030160
scaffold_18	69874	71822	-0.172474	-0.045961	-0.034447
scaffold_18	70140	71889	-0.085284	-0.038375	-0.027027
scaffold_18	70297	72520	-0.461538	-0.276094	-0.139456
scaffold_18	70548	72528	-0.653226	-0.649038	-0.231164
scaffold_18	70841	72549	-0.644776	-0.727273	-0.248705
scaffold_18	70946	72558	-0.506135	-0.575916	-0.212766
scaffold_18	71281	73059	-0.542945	-0.761290	-0.226488
scaffold_18	71677	73444	-0.565769	-0.432727	-0.187994
scaffold_18	71803	73647	-0.227758	-0.259109	-0.091429
scaffold_18	71822	74082	-0.196429	-0.234043	-0.081361
scaffold_18	71889	74098	-0.210526	-0.306122	-0.088757
scaffold_18	72520	74932	-0.294737	-0.288660	-0.094488
scaffold_18	72528	76064	-0.201884	-0.142857	-0.058617
scaffold_18	72549	76273	-0.044850	-0.024862	-0.011057
scaffold_18	72558	76583	-0.126214	-0.069892	-0.031401
scaffold_18	73059	77753	-0.191489	-0.086957	-0.038339
scaffold_18	73444	77900	0.106061	0.051852	0.026390
scaffold_18	73647	78255	0.376694	0.273622	0.122900
scaffold_18	74082	78377	0.432361	0.306391	0.154356
scaffold_18	74098	80475	0.444156	0.193658	0.108987
scaffold_18	74932	81019	0.472868	0.195931	0.116117
scaffold_18	76064	81989	0.488251	0.222619	0.118730
scaffold_18	76273	82304	0.500000	0.244200	0.129870
scaffold_18	76583	86231	0.549550	0.229108	0.137620
scaffold_18	77753	86384	0.533333	0.231674	0.142222
scaffold_18	77900	86858	0.533333	0.237037	0.149883
scaffold_18	78255	88550	0.478908	0.195344	0.121384
scaffold_18	78377	91628	0.297659	0.091095	0.058514
scaffold_18	80475	91756	-0.025388	-0.007101	-0.004289
scaffold_18	81019	93510	-0.213548	-0.105802	-0.059104
scaffold_18	81989	93583	-0.302725	-0.176678	-0.093897
scaffold_18	82304	93590	-0.341941	-0.228164	-0.144633
scaffold_18	86231	94221	-0.375345	-0.224793	-0.146552
scaffold_18	86384	94232	-0.515521	-0.411141	-0.231689
scaffold_18	86858	94233	-0.609783	-0.537356	-0.278274
scaffold_18	88550	97076	-0.565574	-0.457386	-0.239940
scaffold_18	91628	101444	-0.615544	-0.306977	-0.188751
scaffold_18	91756	101702	-0.557599	-0.302839	-0.198552
scaffold_18	93510	101741	-0.516820	-0.252239	-0.170363
scaffold_18	93583	103731	-0.445693	-0.172714	-0.122554
scaffold_18	93590	103925	-0.414765	-0.154423	-0.106405
scaffold_18	94221	104023	-0.208731	-0.076006	-0.054487
scaffold_18	94232	104284	-0.197419	-0.084020	-0.058553
scaffold_18	94233	105807	-0.012474	-0.006015	-0.004175
scaffold_18	97076	106090	0.057416	0.024427	0.017223
scaffold_18	101444	110542	0.121535	0.049934	0.036019
scaffold_18	101702	115374	0.214781	0.089466	0.064854
scaffold_18	101741	115837	0.175627	0.086268	0.051471
scaffold_18	103731	116132	0.344729	0.194847	0.119329
scaffold_18	103925	116195	0.337786	0.229572	0.136101
scaffold_18	104023	116291	0.424116	0.259542	0.163070
scaffold_18	104284	118571	0.139265	0.089054	0.045198
scaffold_18	105807	118720	0.180583	0.085992	0.049839
scaffold_18	106090	118762	0.119734	0.050350	0.029777
scaffold_18	110542	119249	0.119734	0.050420	0.029826
scaffold_18	115374	122526	-0.034884	-0.015244	-0.008150
scaffold_18	115837	122579	0.029340	0.017660	0.008421
scaffold_18	116132	122590	0.026415	0.014799	0.007910
scaffold_18	116195	122635	-0.425641	-0.225543	-0.102850
scaffold_18	116291	122661	-0.393103	-0.242347	-0.113095
scaffold_18	118571	122700	-0.398844	-0.245203	-0.124056
scaffold_18	118720	122736	-0.252496	-0.139810	-0.077326
scaffold_18	118762	123002	-0.325409	-0.275472	-0.118506
scaffold_18	119249	123068	-0.437594	-0.482587	-0.175725
scaffold_18	122526	123326	-0.437594	-0.455399	-0.170775
scaffold_18	122579	123847	-0.421947	-0.602649	-0.224691
scaffold_18	122590	124811	-0.492286	-0.860294	-0.279236
scaffold_18	122635	127311	-0.415638	-0.404000	-0.193858
scaffold_18	122661	127956	-0.152198	-0.131195	-0.077453
scaffold_18	122700	129631	0.027714	0.016667	0.011189
scaffold_18	122736	129952	0.161725	0.095465	0.062402
scaffold_18	123002	130173	0.242553	0.129841	0.100352
scaffold_18	123068	130174	0.234104	0.131707	0.102079
scaffold_18	123326	130823	0.122283	0.069606	0.052174
scaffold_18	123847	131396	0.122283	0.064795	0.049100
scaffold_18	124811	131893	0.128141	0.072650	0.054839
scaffold_18	127311	132089	0.164760	0.098361	0.077170
scaffold_18	127956	133720	0.163384	0.112440	0.087523
scaffold_18	129631	134109	-0.209467	-0.162983	-0.101724
scaffold_18	129952	135262	-0.215041	-0.191223	-0.110909
scaffold_18	130173	138180	-0.241771	-0.222571	-0.131238
scaffold_18	130174	138410	-0.199557	-0.183486	-0.109890
scaffold_18	130823	140090	-0.138249	-0.098814	-0.065963
scaffold_18	131396	140846	-0.002773	-0.001656	-0.001176
scaffold_18	131893	140894	-0.064991	-0.045208	-0.029656
scaffold_18	132089	142773	-0.014019	-0.008292	-0.005423
scaffold_18	133720	142986	0.003219	0.001792	0.001149
scaffold_18	134109	144588	-0.006501	-0.003257	-0.002070
scaffold_18	135262	145924	0.020339	0.010084	0.006711
scaffold_18	138180	146482	-0.282828	-0.167331	-0.099526
scaffold_18	138410	146545	-0.364742	-0.233463	-0.134529
scaffold_18	140090	146624	-0.423676	-0.266667	-0.152296
scaffold_18	140846	146722	-0.395498	-0.322835	-0.168033
scaffold_18	140894	146927	-0.472222	-0.477193	-0.220421
scaffold_18	142773	147054	-0.242424	-0.202532	-0.111693
scaffold_18	142986	147610	-0.292308	-0.278388	-0.157025
scaffold_18	144588	147735	-0.342857	-0.351648	-0.186770
scaffold_18	145924	147878	-0.475000	-0.775510	-0.348624
scaffold_18	146482	148009	-0.351682	-0.493562	-0.253863
scaffold_18	146545	148172	-0.240678	-0.355000	-0.196133
scaffold_18	146624	148210	-0.146801	-0.232143	-0.128713
scaffold_18	146722	148445	-0.092025	-0.145349	-0.082781
scaffold_18	146927	148735	-0.219847	-0.400000	-0.192000
scaffold_18	147054	148908	-0.269058	-0.500000	-0.217391
scaffold_18	147610	149481	-0.587814	-1.271318	-0.374429
scaffold_18	147735	149487	-0.699739	-2.977778	-0.473498
scaffold_18	147878	150981	-0.708861	-2.333333	-0.373333
scaffold_18	148009	151328	-0.657724	-1.880952	-0.321138
scaffold_18	148172	155068	-0.728850	-0.340944	-0.156425
scaffold_18	148210	158697	-0.430970	-0.156823	-0.083741
scaffold_18	148445	161645	-0.424038	-0.133032	-0.074280
scaffold_18	148735	162407	-0.442197	-0.135159	-0.075630
scaffold_18	148908	162417	-0.203226	-0.069193	-0.039924
scaffold_18	149481	163720	-0.215719	-0.071488	-0.041506
scaffold_18	149487	164833	0.082721	0.023274	0.014859
scaffold_18	150981	164888	0.562500	0.110051	0.078044
scaffold_18	151328	165287	0.846330	0.171429	0.134942
scaffold_18	155068	165432	0.913472	0.181699	0.147246
scaffold_18	158697	165570	0.886700	0.304878	0.255319
scaffold_18	161645	165696	0.861279	0.360606	0.311111
scaffold_18	162407	166271	0.828902	0.432188	0.377567
scaffold_18	162417	166398	0.744212	0.426136	0.373754
scaffold_18	163720	166703	0.542590	0.329787	0.284926
scaffold_18	164833	166790	0.505071	0.324219	0.285714
scaffold_18	164888	166928	0.464203	0.334165	0.291939
scaffold_18	165287	168094	0.452244	0.331646	0.265720
scaffold_18	165432	168710	0.474033	0.354839	0.294845
scaffold_18	165570	170278	0.447608	0.386431	0.265182
scaffold_18	165696	172623	0.441573	0.366947	0.265720
scaffold_18	166271	174185	0.437783	0.324121	0.234973
scaffold_18	166398	174226	0.342760	0.258974	0.179078
scaffold_18	166703	175226	0.434118	0.315385	0.216931
scaffold_18	166790	175734	0.542735	0.315920	0.218589
scaffold_18	166928	177481	0.646766	0.238532	0.165816
scaffold_18	168094	179775	0.461538	0.168595	0.116306
scaffold_18	168710	182045	0.621711	0.252336	0.171506
scaffold_18	170278	184209	0.529650	0.163750	0.112834
scaffold_18	172623	186320	0.608295	0.166825	0.128093
scaffold_18	174185	190827	0.162162	0.045902	0.033116
scaffold_18	174226	191569	0.212341	0.064892	0.046456
scaffold_18	175226	191664	0.199319	0.065546	0.046484
scaffold_18	175734	192561	0.265157	0.094457	0.068750
scaffold_18	177481	192905	0.371250	0.141935	0.103556
scaffold_18	179775	193136	0.337156	0.156550	0.113755
scaffold_18	182045	193548	0.385045	0.191348	0.139733
scaffold_18	184209	193551	0.266010	0.140214	0.106667
scaffold_18	186320	194172	0.297659	0.185417	0.137346
scaffold_18	190827	195331	0.215328	0.171512	0.115234
scaffold_18	191569	196740	0.454148	0.414343	0.297143
scaffold_18	191664	197278	0.424328	0.371747	0.271739
scaffold_18	192561	197280	0.520984	0.404040	0.317041
scaffold_18	192905	197370	0.394930	0.329243	0.239940
scaffold_18	193136	197434	0.271654	0.263610	0.186992
scaffold_18	193548	198325	0.231992	0.172170	0.114241
scaffold_18	193551	199017	0.186024	0.132353	0.092511
scaffold_18	194172	199619	0.184267	0.117043	0.082370
scaffold_18	195331	202191	-0.085396	-0.040422	-0.027284
scaffold_18	196740	202451	-0.067059	-0.034483	-0.023929
scaffold_18	197278	202460	0.082992	0.046075	0.033375
scaffold_18	197280	202763	0.006006	0.003831	0.002725
scaffold_18	197370	202922	-0.036667	-0.022634	-0.015759
scaffold_18	197434	202924	-0.053236	-0.035714	-0.024045
scaffold_18	198325	202928	-0.168251	-0.129956	-0.081155
scaffold_18	199017	202929	-0.136082	-0.130564	-0.083969
scaffold_18	199619	202970	-0.163366	-0.162963	-0.096280
scaffold_18	202191	203512	-0.158088	-0.153025	-0.091880
scaffold_18	202451	203647	-0.079747	-0.235955	-0.094595
scaffold_18	202460	203799	-0.121622	-0.277311	-0.091667
scaffold_18	202763	205405	-0.259207	-0.575472	-0.098071
scaffold_18	202922	206281	-0.163200	-0.253731	-0.052632
scaffold_18	202924	206477	0.041878	0.064706	0.016035
scaffold_18	202928	208151	0.069863	0.057823	0.021492
scaffold_18	202929	208292	0.295833	0.203438	0.087438
scaffold_18	202970	208301	0.198254	0.163077	0.064951
scaffold_18	203512	208574	0.241337	0.194611	0.078788
scaffold_18	203647	209574	0.398256	0.275100	0.138524
scaffold_18	203799	209655	0.570840	0.386288	0.219582
scaffold_18	205405	209887	0.573756	0.382504	0.224346
scaffold_18	206281	211386	0.363299	0.204517	0.158252
scaffold_18	206477	211723	0.330023	0.186770	0.142857
scaffold_18	208151	211802	0.139643	0.069124	0.052770
scaffold_18	208292	212010	0.207486	0.098380	0.076646
scaffold_18	208301	214439	0.179951	0.067468	0.054682
scaffold_18	208574	216799	0.154953	0.050123	0.041440
scaffold_18	209574	220401	0.246792	0.075800	0.062321
scaffold_18	209655	220562	0.136697	0.041116	0.033473
scaffold_18	209887	220728	-0.056773	-0.014460	-0.011692
scaffold_18	211386	223085	0.027218	0.006489	0.005448
scaffold_18	211723	224133	0.232234	0.052226	0.044075
scaffold_18	211802	224142	0.247104	0.054701	0.046512
scaffold_18	212010	224277	0.511416	0.108004	0.092792
scaffold_18	214439	224984	0.520737	0.117954	0.099912
scaffold_18	216799	224991	0.417840	0.125884	0.101714
scaffold_18	220401	225089	0.249042	0.099085	0.077197
scaffold_18	220562	225111	-0.111913	-0.064182	-0.047766
scaffold_18	220728	226246	-0.278261	-0.181303	-0.100000
scaffold_18	223085	226622	-0.101045	-0.077748	-0.043939
scaffold_18	224133	230332	-0.178947	-0.117512	-0.058824
scaffold_18	224142	231373	-0.146758	-0.095982	-0.051621
scaffold_18	224277	232677	-0.163265	-0.099792	-0.050104
scaffold_18	224984	232985	-0.210280	-0.127932	-0.063425
scaffold_18	224991	233192	-0.240458	-0.170385	-0.079621
scaffold_18	225089	234709	-0.250509	-0.144621	-0.070386
scaffold_18	225111	237984	-0.124352	-0.052893	-0.026667
scaffold_18	226246	242330	-0.206199	-0.076923	-0.038724
scaffold_18	226622	242505	-0.245839	-0.096241	-0.051906
scaffold_18	230332	242576	-0.396149	-0.148837	-0.077544
scaffold_18	231373	242806	-0.375533	-0.181443	-0.095861
scaffold_18	232677	243025	-0.210263	-0.100179	-0.056395
scaffold_18	232985	243046	-0.201047	-0.117647	-0.071349
scaffold_18	233192	243651	-0.236549	-0.137540	-0.084577
scaffold_18	234709	244422	-0.144540	-0.075377	-0.048232
scaffold_18	237984	244765	-0.046680	-0.027322	-0.017900
scaffold_18	242330	244767	0.008841	0.006466	0.004237
scaffold_18	242505	246001	0.114350	0.095506	0.063433
scaffold_18	242576	246303	0.024742	0.020253	0.013605
scaffold_18	242806	249970	-0.014252	-0.010050	-0.007055
scaffold_18	243025	250054	0.066519	0.038462	0.029240
scaffold_18	243046	250256	-0.103979	-0.068878	-0.045531
scaffold_18	243651	250544	-0.052464	-0.028497	-0.019097
scaffold_18	244422	251054	0.124060	0.067073	0.045455
scaffold_18	244765	251594	-0.293948	-0.253731	-0.115646
scaffold_18	244767	254604	-0.340299	-0.256757	-0.123177
scaffold_18	246001	255821	-0.250696	-0.058423	-0.034702
scaffold_18	246303	255945	0.125290	0.030954	0.019629
scaffold_18	249970	255999	0.339779	0.066343	0.042116
scaffold_18	250054	256000	0.403101	0.078907	0.051282
scaffold_18	250256	256007	0.403101	0.078907	0.051282
scaffold_18	250544	256036	0.511551	0.103333	0.071363
scaffold_18	251054	258950	0.443787	0.077200	0.056285
scaffold_18	251594	263786	0.333333	0.060543	0.043381
scaffold_18	254604	263837	0.627586	0.094301	0.072136
scaffold_18	255821	264325	0.622093	0.108135	0.083171
scaffold_18	255945	264700	0.557692	0.139871	0.119097
scaffold_18	255999	264823	0.429752	0.094033	0.078609
scaffold_18	256000	264916	0.468254	0.116371	0.103237
scaffold_18	256007	265214	0.379213	0.102157	0.084034
scaffold_18	256036	265286	0.257396	0.074839	0.059487
scaffold_18	258950	265634	-0.073487	-0.027732	-0.020214
scaffold_18	263786	265954	-0.144578	-0.220690	-0.086721
scaffold_18	263837	266268	-0.019231	-0.021164	-0.010610
