chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	3642650	3689979	-0.306088	-0.109763	-0.062274
scaffold_18	3668635	3702961	-0.115753	-0.058003	-0.032149
scaffold_18	3690440	3743133	-0.227712	-0.107132	-0.063810
scaffold_18	3703545	3764763	-0.134691	-0.046918	-0.029302
scaffold_18	3743305	3781665	-0.124117	-0.068106	-0.038798
scaffold_18	3766928	3801041	-0.180773	-0.134428	-0.063716
scaffold_18	3782170	3840416	0.227997	0.097618	0.058705
scaffold_18	3802107	3863338	0.070811	0.029970	0.019096
scaffold_18	3843676	3905653	0.113887	0.039092	0.022677
scaffold_18	3864313	3940851	0.401648	0.084819	0.050623
scaffold_18	3908842	3971538	0.073524	0.020159	0.011853
scaffold_18	3942148	4017801	0.123656	0.027772	0.017850
scaffold_18	3971891	4041336	0.393807	0.085966	0.058744
scaffold_18	4019460	4078237	0.284733	0.118124	0.066086
scaffold_18	4047637	4098448	0.268617	0.101361	0.057290
scaffold_18	4078398	4121158	0.542518	0.150182	0.107610
scaffold_18	4099562	4139326	0.542731	0.182735	0.123964
scaffold_18	4121227	4154918	0.220477	0.078139	0.048487
scaffold_18	4139373	4170290	0.244610	0.079545	0.052347
scaffold_18	4154930	4204763	0.502467	0.121117	0.072062
scaffold_18	4170602	4220532	0.381932	0.093743	0.053556
scaffold_18	4205156	4236739	0.318493	0.098823	0.067436
scaffold_18	4221289	4264585	-0.010312	-0.002644	-0.001783
scaffold_18	4236941	4288806	-0.037386	-0.010441	-0.006681
scaffold_18	4266178	4313649	0.046191	0.016739	0.011048
scaffold_18	4289043	4341337	-0.065421	-0.021948	-0.014356
scaffold_18	4314114	4359390	0.576630	0.311064	0.215659
scaffold_18	4341801	4374728	0.900904	0.665887	0.505706
scaffold_18	4359964	4407646	0.675124	0.355780	0.264389
scaffold_18	4374733	4448206	0.004734	0.001250	0.000847
scaffold_18	4409779	4485393	0.191105	0.042969	0.028447
scaffold_18	4448449	4511504	0.308783	0.098404	0.066128
scaffold_18	4486040	4526231	-0.178125	-0.086794	-0.055972
scaffold_18	4512075	4558067	-0.244898	-0.087444	-0.059474
scaffold_18	4528786	4574258	0.081555	0.025585	0.017627
scaffold_18	4558393	4583950	0.260009	0.205946	0.121376
scaffold_18	4574282	4591873	-0.108576	-0.109394	-0.065621
scaffold_18	4584096	4595514	-0.432802	-0.355916	-0.232416
scaffold_18	4592231	4603651	-0.348794	-0.252598	-0.165925
scaffold_18	4595517	4610801	-0.252216	-0.173721	-0.102842
scaffold_18	4603846	4621703	-0.232788	-0.122440	-0.081073
scaffold_18	4610921	4645516	-0.209925	-0.105551	-0.066862
scaffold_18	4622196	4682406	-0.313403	-0.122449	-0.063664
scaffold_18	4650013	4705478	0.042907	0.016504	0.009342
scaffold_18	4682587	4719215	0.092875	0.055975	0.034426
scaffold_18	4705749	4729460	-0.004177	-0.003374	-0.001870
scaffold_18	4719437	4747903	0.001947	0.001465	0.000748
scaffold_18	4730823	4766168	0.041071	0.026163	0.013941
scaffold_18	4747969	4782347	0.208491	0.122492	0.079620
scaffold_18	4766299	4805993	0.336923	0.186224	0.133986
scaffold_18	4784552	4818626	0.161408	0.126156	0.074204
scaffold_18	4806106	4824833	0.261529	0.260377	0.148069
scaffold_18	4819097	4837264	0.251534	0.251791	0.144791
scaffold_18	4824846	4847719	0.128947	0.149584	0.081612
scaffold_18	4837266	4882931	0.158239	0.124294	0.080053
scaffold_18	4849514	4893463	0.103640	0.073471	0.043264
scaffold_18	4883133	4940131	0.097913	0.041953	0.025067
scaffold_18	4894553	4946279	-0.497169	-0.249896	-0.159046
scaffold_18	4941096	4965661	-0.592920	-0.437908	-0.260944
scaffold_18	4946301	4984948	-0.258736	-0.199626	-0.108541
scaffold_18	4965672	5009267	-0.197563	-0.092427	-0.055719
scaffold_18	4990795	5022253	-0.071016	-0.029099	-0.018194
scaffold_18	5010780	5036161	0.019481	0.009446	0.005598
scaffold_18	5022513	5046906	-0.160341	-0.086394	-0.053104
scaffold_18	5036420	5062962	-0.133404	-0.076329	-0.049675
scaffold_18	5047143	5078199	-0.155109	-0.074292	-0.039648
scaffold_18	5065028	5089763	-0.155383	-0.095208	-0.049371
scaffold_18	5078511	5109186	0.058240	0.048128	0.028481
scaffold_18	5089962	5133017	0.029471	0.020323	0.011825
scaffold_18	5109277	5137241	-0.049346	-0.031733	-0.018310
scaffold_18	5133190	5147415	0.045113	0.051973	0.024032
scaffold_18	5137336	5149377	-0.117492	-0.139956	-0.067201
scaffold_18	5147424	5154863	-0.071109	-0.077055	-0.043000
scaffold_18	5149556	5165387	0.094737	0.095652	0.055061
scaffold_18	5155050	5181748	-0.048766	-0.045113	-0.026812
scaffold_18	5165399	5201055	0.066136	0.056738	0.033195
scaffold_18	5181942	5222441	0.310442	0.232394	0.129870
scaffold_18	5201056	5270541	0.190809	0.072707	0.038988
scaffold_18	5223125	5278811	0.202020	0.079797	0.047332
scaffold_18	5271898	5301309	0.149717	0.078623	0.052918
scaffold_18	5278855	5324982	0.022884	0.010299	0.006606
scaffold_18	5301955	5352292	-0.120432	-0.056604	-0.033563
scaffold_18	5326316	5387701	-0.059322	-0.020115	-0.011672
scaffold_18	5352302	5423786	0.231798	0.066838	0.038959
scaffold_18	5389957	5430890	-0.120902	-0.080675	-0.037365
scaffold_18	5423923	5466871	-0.191543	-0.135002	-0.054700
scaffold_18	5430895	5483555	0.126846	0.050677	0.027183
scaffold_18	5468936	5496984	0.365667	0.177674	0.114853
scaffold_18	5483556	5515430	-0.088979	-0.064753	-0.029630
scaffold_18	5499158	5549323	-0.286164	-0.144847	-0.074913
scaffold_18	5516441	5570817	-0.099227	-0.048276	-0.026075
scaffold_18	5549490	5597309	-0.069121	-0.035938	-0.020961
scaffold_18	5570843	5614096	0.076673	0.041985	0.024526
scaffold_18	5602369	5629677	0.346479	0.226877	0.122336
scaffold_18	5617645	5685421	0.111011	0.053894	0.029496
scaffold_18	5630069	5710620	-0.061538	-0.026334	-0.014798
scaffold_18	5689633	5735979	0.545637	0.213930	0.142982
scaffold_18	5710621	5741606	0.682633	0.471738	0.283801
scaffold_18	5736097	5753453	0.503938	0.511703	0.252126
scaffold_18	5741888	5800533	0.240765	0.080557	0.047387
scaffold_18	5756848	5825025	0.415244	0.116352	0.071051
scaffold_18	5802196	5838620	0.353013	0.174594	0.099948
scaffold_18	5825046	5864477	0.290620	0.181034	0.118594
scaffold_18	5841632	5899931	0.429895	0.161111	0.100043
scaffold_18	5865490	5922469	0.389756	0.140620	0.083647
scaffold_18	5900039	5988590	-0.239797	-0.066165	-0.040528
scaffold_18	5923895	6006593	-0.312624	-0.087544	-0.050019
scaffold_18	5988934	6018599	0.017928	0.013575	0.005830
scaffold_18	6007412	6027448	0.271991	0.251561	0.118774
scaffold_18	6018735	6035217	0.243295	0.190882	0.110211
scaffold_18	6027569	6061089	0.163647	0.082269	0.051960
scaffold_18	6035317	6077161	-0.008266	-0.004270	-0.002502
scaffold_18	6061987	6112760	-0.010135	-0.005084	-0.002976
scaffold_18	6078062	6129207	0.000683	0.000338	0.000192
scaffold_18	6113316	6165203	-0.160922	-0.103707	-0.052179
scaffold_18	6130203	6182677	-0.108499	-0.056778	-0.034431
scaffold_18	6168190	6185991	-0.178758	-0.145821	-0.081072
scaffold_18	6182762	6208755	-0.244101	-0.207887	-0.091951
scaffold_18	6186004	6223383	-0.246743	-0.206410	-0.084337
scaffold_18	6208785	6234125	-0.059388	-0.074766	-0.026734
scaffold_18	6223394	6262935	0.254171	0.133635	0.075179
scaffold_18	6234608	6301707	0.336152	0.139637	0.083261
scaffold_18	6265090	6326468	0.155292	0.072497	0.044158
scaffold_18	6302283	6358305	-0.117624	-0.051869	-0.031443
scaffold_18	6326507	6395668	0.349010	0.142511	0.087123
scaffold_18	6363985	6408696	0.377075	0.196442	0.110202
scaffold_18	6397634	6447444	-0.137112	-0.047091	-0.029504
scaffold_18	6410503	6457639	-0.009775	-0.002674	-0.001905
scaffold_18	6447503	6478990	0.299528	0.134013	0.078686
scaffold_18	6458260	6501401	0.096750	0.052697	0.021967
scaffold_18	6480920	6539719	-0.035305	-0.012527	-0.005705
scaffold_18	6505074	6586191	0.248432	0.033170	0.023087
scaffold_18	6539893	6622972	0.277908	0.041156	0.030045
scaffold_18	6587092	6652781	0.095537	0.031168	0.018984
scaffold_18	6623007	6683107	0.006014	0.002481	0.001391
scaffold_18	6653020	6715031	0.217361	0.068192	0.039985
scaffold_18	6683303	6733293	0.151062	0.056550	0.033786
scaffold_18	6716373	6766964	-0.186506	-0.073001	-0.044695
scaffold_18	6733344	6789626	-0.299813	-0.114805	-0.068896
scaffold_18	6773176	6829034	0.068402	0.021785	0.014192
scaffold_18	6790277	6864498	0.118898	0.036263	0.022585
scaffold_18	6829493	6894731	0.077088	0.034495	0.019556
scaffold_18	6864499	6897681	-0.055229	-0.041920	-0.023933
scaffold_18	6894741	6921896	-0.038024	-0.021093	-0.013243
scaffold_18	6897696	6962954	0.293721	0.079165	0.054583
scaffold_18	6925851	6994661	0.264969	0.058529	0.041792
scaffold_18	6963299	7028093	0.162284	0.040950	0.029138
scaffold_18	6997192	7054198	0.069983	0.021882	0.014277
scaffold_18	7033967	7077139	0.176398	0.057880	0.038739
scaffold_18	7055967	7092577	0.234060	0.070284	0.055735
scaffold_18	7077408	7117660	-0.220655	-0.072233	-0.052679
scaffold_18	7093326	7178759	-0.468724	-0.151275	-0.093618
scaffold_18	7123611	7203407	-0.116786	-0.037119	-0.022125
scaffold_18	7178790	7224793	0.190984	0.098326	0.055976
scaffold_18	7204816	7243200	0.127435	0.069064	0.037202
scaffold_18	7224940	7259338	-0.139108	-0.080397	-0.041027
scaffold_18	7243305	7296429	-0.243455	-0.088868	-0.050550
scaffold_18	7260292	7314070	-0.071780	-0.025062	-0.014608
scaffold_18	7298559	7325892	0.216768	0.121618	0.070680
scaffold_18	7314085	7351331	0.011685	0.005159	0.003306
scaffold_18	7326251	7383943	-0.200986	-0.058444	-0.038581
