chr	windowStart	windowEnd	D	f_d	f_dM	d_f
scaffold_18	37179	41682	-0.884450	-1.926312	-0.566976	-0.584182
scaffold_18	37322	41937	-0.886425	-1.884492	-0.564477	-0.588903
scaffold_18	37384	41942	-0.886667	-2.093792	-0.582097	-0.589486
scaffold_18	37499	43923	-0.886066	-2.067339	-0.579535	-0.587722
scaffold_18	37526	43993	-0.887353	-2.074223	-0.589736	-0.628663
scaffold_18	37567	44024	-0.885222	-2.281094	-0.599880	-0.617985
scaffold_18	37568	44057	-0.879597	-2.147456	-0.586239	-0.606452
scaffold_18	38519	44136	-0.874393	-1.994293	-0.570313	-0.594878
scaffold_18	38592	44212	-0.876006	-2.404616	-0.603054	-0.597078
scaffold_18	38613	44238	-0.876006	-2.372219	-0.600996	-0.597078
scaffold_18	38654	44285	-0.872100	-2.269605	-0.590313	-0.588513
scaffold_18	38660	44293	-0.861585	-2.076413	-0.570224	-0.571737
scaffold_18	38731	44397	-0.844287	-1.857598	-0.544554	-0.550678
scaffold_18	38775	44422	-0.846004	-1.956986	-0.546548	-0.541827
scaffold_18	38795	44435	-0.847911	-2.014657	-0.548551	-0.539631
scaffold_18	38964	44437	-0.861156	-2.233874	-0.561699	-0.544730
scaffold_18	38977	44594	-0.847898	-2.634366	-0.569763	-0.527541
scaffold_18	38986	44607	-0.844348	-2.589456	-0.566627	-0.525714
scaffold_18	39151	44741	-0.844348	-2.544435	-0.564442	-0.525714
scaffold_18	39221	44835	-0.843295	-2.542096	-0.562367	-0.523720
scaffold_18	39338	44869	-0.845388	-2.932992	-0.581709	-0.527691
scaffold_18	39553	44940	-0.850155	-4.231393	-0.623133	-0.534427
scaffold_18	39650	44971	-0.856115	-4.243575	-0.627513	-0.556536
scaffold_18	39671	45053	-0.858813	-4.544809	-0.635937	-0.560718
scaffold_18	39689	45092	-0.857143	-4.576020	-0.641733	-0.564747
scaffold_18	39741	45173	-0.865194	-4.386930	-0.643070	-0.577099
scaffold_18	39751	45445	-0.867720	-4.960411	-0.643378	-0.578524
scaffold_18	39753	45451	-0.865222	-4.795120	-0.638854	-0.580242
scaffold_18	39828	45453	-0.882584	-4.721234	-0.636144	-0.594967
scaffold_18	39869	45482	-0.898529	-5.052386	-0.646031	-0.606830
scaffold_18	40042	45564	-0.924218	-4.884639	-0.649455	-0.640528
scaffold_18	40048	45611	-0.927294	-5.011821	-0.654836	-0.646880
scaffold_18	40272	45802	-0.930117	-4.767226	-0.653271	-0.653572
scaffold_18	40304	45829	-0.930556	-5.867409	-0.671474	-0.655102
scaffold_18	40312	45907	-0.927652	-5.525191	-0.663870	-0.649438
scaffold_18	40396	45938	-0.944589	-7.012316	-0.684566	-0.656110
scaffold_18	40599	46010	-0.944763	-6.404750	-0.691448	-0.709710
scaffold_18	40710	46037	-0.942103	-7.316610	-0.720898	-0.759599
scaffold_18	40711	46052	-0.928431	-5.600502	-0.724338	-0.797814
scaffold_18	40713	46128	-0.925708	-5.458488	-0.713470	-0.791239
scaffold_18	40746	46138	-0.927653	-5.617013	-0.719287	-0.795929
scaffold_18	40771	46181	-0.925708	-5.362847	-0.711811	-0.791239
scaffold_18	41070	46494	-0.927653	-4.611471	-0.685730	-0.795929
scaffold_18	41357	46507	-0.925708	-4.617773	-0.682586	-0.791239
scaffold_18	41383	46543	-0.905243	-4.890450	-0.676947	-0.769255
scaffold_18	41397	46613	-0.903213	-3.953922	-0.652426	-0.765068
scaffold_18	41473	46739	-0.900210	-3.498952	-0.628761	-0.747652
scaffold_18	41510	46867	-0.857239	-2.961026	-0.595570	-0.659265
scaffold_18	41556	46930	-0.855059	-2.922356	-0.590033	-0.655277
scaffold_18	41682	47022	-0.849305	-2.700126	-0.563998	-0.644887
scaffold_18	41937	47138	-0.846520	-2.987385	-0.561043	-0.587593
scaffold_18	41942	47155	-0.805025	-2.823208	-0.545959	-0.550764
scaffold_18	43923	47173	-0.784897	-2.857219	-0.540034	-0.537342
scaffold_18	43993	47248	-0.761360	-2.632838	-0.526412	-0.526386
scaffold_18	44024	47270	-0.681604	-2.025398	-0.474126	-0.479038
scaffold_18	44057	47317	-0.660244	-1.782668	-0.454021	-0.432416
scaffold_18	44136	48491	-0.623134	-1.698835	-0.441805	-0.408806
scaffold_18	44212	48711	-0.631206	-1.760713	-0.445405	-0.411923
scaffold_18	44238	48750	-0.625464	-1.720465	-0.440009	-0.407287
scaffold_18	44285	48813	-0.610244	-1.605972	-0.424381	-0.393098
scaffold_18	44293	48924	-0.606172	-1.535259	-0.418686	-0.390699
scaffold_18	44397	48960	-0.629806	-1.755700	-0.441770	-0.409173
scaffold_18	44422	48969	-0.632544	-1.764266	-0.443193	-0.410711
scaffold_18	44435	48976	-0.622200	-1.601769	-0.434156	-0.411648
scaffold_18	44437	49000	-0.622400	-1.630458	-0.443593	-0.417695
scaffold_18	44594	49043	-0.603980	-1.394659	-0.423267	-0.408830
scaffold_18	44607	49073	-0.620368	-1.420620	-0.441374	-0.428982
scaffold_18	44741	49163	-0.637637	-1.433924	-0.449562	-0.444747
scaffold_18	44835	49304	-0.623391	-1.276417	-0.427534	-0.432134
scaffold_18	44869	49411	-0.632178	-1.316787	-0.437663	-0.441385
scaffold_18	44940	49417	-0.636619	-1.371720	-0.441187	-0.441358
scaffold_18	44971	49436	-0.647454	-1.447527	-0.453973	-0.453013
scaffold_18	45053	49480	-0.658896	-1.570323	-0.466520	-0.461192
scaffold_18	45092	49525	-0.632941	-1.480804	-0.458884	-0.444137
scaffold_18	45173	49611	-0.644906	-1.486585	-0.460872	-0.451831
scaffold_18	45445	49780	-0.644906	-1.486585	-0.460515	-0.451831
scaffold_18	45451	49789	-0.661014	-1.642317	-0.487056	-0.465043
scaffold_18	45453	50122	-0.674428	-1.576124	-0.486458	-0.477761
scaffold_18	45482	50183	-0.677180	-1.633587	-0.495583	-0.479761
scaffold_18	45564	50322	-0.681188	-1.643971	-0.473979	-0.484354
scaffold_18	45611	50328	-0.685098	-1.673935	-0.478484	-0.488866
scaffold_18	45802	50483	-0.674714	-1.497494	-0.458743	-0.479257
scaffold_18	45829	50566	-0.681259	-1.612308	-0.470255	-0.484251
scaffold_18	45907	50600	-0.682617	-1.653556	-0.471260	-0.481145
scaffold_18	45938	50701	-0.681767	-1.658787	-0.471279	-0.480036
scaffold_18	46010	50717	-0.671582	-1.612647	-0.468892	-0.473842
scaffold_18	46037	50776	-0.665774	-1.576433	-0.463267	-0.467630
scaffold_18	46052	51055	-0.662642	-1.541255	-0.461708	-0.463874
scaffold_18	46128	51069	-0.670085	-1.552752	-0.463641	-0.467473
scaffold_18	46138	51226	-0.665319	-1.466628	-0.455696	-0.463209
scaffold_18	46181	51374	-0.646358	-1.343431	-0.435230	-0.444504
scaffold_18	46494	51580	-0.642076	-1.390265	-0.424075	-0.399400
scaffold_18	46507	51772	-0.632856	-1.417845	-0.429563	-0.389869
scaffold_18	46543	51798	-0.636700	-1.491619	-0.434843	-0.390521
scaffold_18	46613	51889	-0.654284	-1.541291	-0.445210	-0.402046
scaffold_18	46739	51901	-0.647253	-1.787026	-0.440856	-0.360494
scaffold_18	46867	51907	-0.647416	-2.009269	-0.448272	-0.352139
scaffold_18	46930	51919	-0.670319	-2.409930	-0.471853	-0.373387
scaffold_18	47022	51925	-0.657536	-2.112733	-0.455489	-0.366266
scaffold_18	47138	52242	-0.668141	-2.062056	-0.467543	-0.377350
scaffold_18	47155	52280	-0.652755	-1.838486	-0.457151	-0.387903
scaffold_18	47173	52438	-0.613307	-1.466186	-0.415999	-0.368456
scaffold_18	47248	52476	-0.599405	-1.379758	-0.405338	-0.359119
scaffold_18	47270	52544	-0.613268	-1.486022	-0.399792	-0.359310
scaffold_18	47317	54626	-0.641305	-1.585226	-0.416752	-0.374074
scaffold_18	48491	55911	-0.640217	-1.547051	-0.415720	-0.389602
scaffold_18	48711	56032	-0.671713	-1.712718	-0.416231	-0.400910
scaffold_18	48750	56163	-0.615108	-1.483650	-0.354695	-0.372451
scaffold_18	48813	56164	-0.604584	-1.431968	-0.350627	-0.367183
scaffold_18	48924	56180	-0.550530	-1.195707	-0.320206	-0.338837
scaffold_18	48960	56181	-0.500604	-1.027310	-0.293499	-0.311971
scaffold_18	48969	56184	-0.504789	-1.100275	-0.292464	-0.311995
scaffold_18	48976	56250	-0.395883	-0.810828	-0.227704	-0.251894
scaffold_18	49000	56255	-0.412034	-0.904996	-0.237204	-0.261779
scaffold_18	49043	56396	-0.391923	-0.794598	-0.220918	-0.248231
scaffold_18	49073	56399	-0.386601	-0.769440	-0.218781	-0.245747
scaffold_18	49163	56490	-0.378649	-0.771745	-0.214789	-0.235001
scaffold_18	49304	56576	-0.361377	-0.757474	-0.208051	-0.218203
scaffold_18	49411	56582	-0.361126	-0.796724	-0.211524	-0.218100
scaffold_18	49417	56614	-0.293797	-0.606346	-0.172944	-0.177696
scaffold_18	49436	56789	-0.267983	-0.522251	-0.151055	-0.161543
scaffold_18	49480	56907	-0.235161	-0.432979	-0.128489	-0.139953
scaffold_18	49525	56909	-0.202315	-0.344629	-0.108286	-0.119636
scaffold_18	49611	56918	-0.189667	-0.311074	-0.098366	-0.111170
scaffold_18	49780	57008	-0.188964	-0.308114	-0.097181	-0.110245
scaffold_18	49789	57079	-0.160261	-0.245358	-0.080956	-0.092946
scaffold_18	50122	57092	-0.129430	-0.192133	-0.064935	-0.072376
scaffold_18	50183	57130	-0.118743	-0.188504	-0.059845	-0.063501
scaffold_18	50322	57131	-0.108252	-0.172025	-0.053681	-0.055328
scaffold_18	50328	57144	-0.101511	-0.165804	-0.051695	-0.051384
scaffold_18	50483	57225	-0.063625	-0.097780	-0.031912	-0.031150
scaffold_18	50566	57380	-0.085309	-0.144291	-0.043294	-0.041948
scaffold_18	50600	57434	-0.030593	-0.047340	-0.015199	-0.014841
scaffold_18	50701	57940	-0.017288	-0.026927	-0.008641	-0.008217
scaffold_18	50717	57953	0.033811	0.051697	0.017493	0.016544
scaffold_18	50776	58140	0.070768	0.104082	0.036724	0.034574
scaffold_18	51055	58206	0.052623	0.079571	0.027334	0.025931
scaffold_18	51069	58646	0.077417	0.116146	0.040362	0.038359
scaffold_18	51226	58742	0.076801	0.115378	0.039115	0.038142
scaffold_18	51374	58985	0.143889	0.211639	0.076567	0.074283
scaffold_18	51580	59201	0.158760	0.228391	0.084776	0.082527
scaffold_18	51772	59267	0.164148	0.227862	0.085610	0.090928
scaffold_18	51798	59347	0.198978	0.266097	0.103775	0.110171
scaffold_18	51889	59430	0.209969	0.281420	0.104867	0.115279
scaffold_18	51901	59476	0.216405	0.292857	0.105805	0.118528
scaffold_18	51907	59488	0.226740	0.290163	0.111653	0.133075
scaffold_18	51919	59766	0.248096	0.291506	0.119438	0.147769
scaffold_18	51925	60100	0.279452	0.307566	0.130882	0.169424
scaffold_18	52242	60211	0.297671	0.329517	0.142354	0.182542
scaffold_18	52280	60262	0.346760	0.379970	0.164686	0.209673
scaffold_18	52438	60286	0.335908	0.378126	0.161232	0.193894
scaffold_18	52476	60362	0.315733	0.381069	0.152574	0.171804
scaffold_18	52544	60651	0.328904	0.388551	0.158785	0.181184
scaffold_18	54626	60725	0.310074	0.376283	0.154307	0.170505
scaffold_18	55911	61294	0.302446	0.369100	0.148224	0.165303
scaffold_18	56032	61296	0.301310	0.377209	0.149600	0.162519
scaffold_18	56163	61413	0.306870	0.376068	0.155215	0.167815
scaffold_18	56164	61666	0.273856	0.344111	0.144657	0.148663
scaffold_18	56180	61723	0.267644	0.341539	0.138187	0.145006
scaffold_18	56181	63162	0.235779	0.312872	0.120535	0.126115
scaffold_18	56184	63760	0.202068	0.280489	0.102863	0.106648
scaffold_18	56250	64219	0.266035	0.333459	0.133855	0.140009
scaffold_18	56255	64513	0.198818	0.246578	0.098744	0.099976
scaffold_18	56396	65682	0.285389	0.324297	0.145384	0.148017
scaffold_18	56399	65889	0.336931	0.386479	0.177346	0.179384
scaffold_18	56490	66694	0.340402	0.390938	0.177615	0.178453
scaffold_18	56576	66726	0.350470	0.390250	0.181210	0.187088
scaffold_18	56582	66968	0.380014	0.414164	0.195244	0.209692
scaffold_18	56614	67703	0.391782	0.419404	0.200029	0.217260
scaffold_18	56789	67806	0.348998	0.380344	0.179327	0.194384
scaffold_18	56907	68163	0.340823	0.371772	0.185481	0.192995
scaffold_18	56909	68667	0.369735	0.388639	0.202896	0.213427
scaffold_18	56918	69874	0.362642	0.329456	0.177804	0.209174
scaffold_18	57008	70140	0.330261	0.296927	0.161158	0.192485
scaffold_18	57079	70297	0.334433	0.298646	0.165354	0.196559
scaffold_18	57092	70548	0.329817	0.301513	0.162894	0.193293
scaffold_18	57130	70841	0.315068	0.288401	0.153410	0.190802
scaffold_18	57131	70946	0.329608	0.294376	0.159819	0.207102
scaffold_18	57144	71281	0.333382	0.295557	0.159866	0.206091
scaffold_18	57225	71677	0.360992	0.288219	0.165573	0.223354
scaffold_18	57380	71803	0.354577	0.283226	0.161273	0.224877
scaffold_18	57434	71822	0.377709	0.290757	0.171149	0.239616
scaffold_18	57940	71889	0.384075	0.297623	0.173932	0.243068
scaffold_18	57953	72520	0.377733	0.292088	0.167937	0.235819
scaffold_18	58140	72528	0.304222	0.242623	0.133299	0.185866
scaffold_18	58206	72549	0.268041	0.220419	0.118125	0.163002
scaffold_18	58646	72558	0.270237	0.223760	0.121893	0.163665
scaffold_18	58742	73059	0.257111	0.215154	0.114625	0.144999
scaffold_18	58985	73337	0.267149	0.205394	0.116651	0.151366
scaffold_18	59201	73444	0.204632	0.155416	0.085258	0.111628
scaffold_18	59267	73647	0.208117	0.161137	0.087503	0.116017
scaffold_18	59347	74082	0.210475	0.162622	0.090907	0.117343
scaffold_18	59430	74098	0.183873	0.144737	0.078566	0.096003
scaffold_18	59476	74932	0.194190	0.138524	0.079336	0.095684
scaffold_18	59488	75919	0.194055	0.135010	0.079828	0.095623
scaffold_18	59766	76064	0.186489	0.131293	0.076859	0.091832
scaffold_18	60100	76273	0.175720	0.128655	0.073527	0.086627
scaffold_18	60211	76583	0.152933	0.114152	0.064669	0.074938
scaffold_18	60262	76793	0.104164	0.079125	0.043223	0.049783
scaffold_18	60286	76930	0.047274	0.037835	0.020192	0.023198
scaffold_18	60362	76938	-0.000657	-0.000542	-0.000285	-0.000345
scaffold_18	60651	77753	-0.009000	-0.006915	-0.003662	-0.004972
scaffold_18	60725	77900	-0.013046	-0.010045	-0.005330	-0.007291
scaffold_18	61294	78255	0.081031	0.061649	0.033243	0.047909
scaffold_18	61296	78377	0.127862	0.094665	0.053329	0.077173
scaffold_18	61413	80475	0.134205	0.084059	0.048354	0.082845
scaffold_18	61666	80654	0.143058	0.088888	0.051364	0.088232
scaffold_18	61723	81019	0.152923	0.094508	0.055398	0.093467
scaffold_18	63162	81989	0.153598	0.094786	0.053395	0.088896
scaffold_18	63760	82304	0.174431	0.106586	0.061023	0.100789
scaffold_18	64219	82889	0.168141	0.102721	0.058771	0.097375
scaffold_18	64513	83641	0.163179	0.099528	0.056989	0.094264
scaffold_18	65682	86231	0.174273	0.102647	0.060499	0.102509
scaffold_18	65889	86384	0.110710	0.065818	0.038183	0.064615
scaffold_18	66694	86858	0.020804	0.012406	0.007028	0.012001
scaffold_18	66726	88550	0.019761	0.011832	0.006666	0.011508
scaffold_18	66968	91628	0.029809	0.017245	0.009687	0.017354
scaffold_18	67703	91756	0.004119	0.002380	0.001331	0.002362
scaffold_18	67806	93207	-0.008141	-0.004648	-0.002573	-0.004645
scaffold_18	68163	93451	-0.007484	-0.004138	-0.002280	-0.004185
scaffold_18	68667	93510	-0.018680	-0.010435	-0.005713	-0.010418
scaffold_18	69874	93583	-0.120073	-0.070991	-0.037567	-0.067181
scaffold_18	70140	93590	-0.158998	-0.110100	-0.055726	-0.091047
scaffold_18	70297	93694	-0.154189	-0.108257	-0.053957	-0.087273
scaffold_18	70548	94221	-0.140977	-0.096211	-0.048070	-0.077016
scaffold_18	70841	94232	-0.140037	-0.094845	-0.047992	-0.076383
scaffold_18	70946	94233	-0.142756	-0.098694	-0.050721	-0.078996
scaffold_18	71281	97076	-0.143217	-0.098793	-0.050793	-0.079237
scaffold_18	71677	101444	-0.152546	-0.095626	-0.051318	-0.090430
scaffold_18	71803	101702	-0.137245	-0.090104	-0.048074	-0.082305
scaffold_18	71822	101741	-0.131755	-0.085242	-0.045948	-0.079034
scaffold_18	71889	101868	-0.133314	-0.087307	-0.046706	-0.078008
scaffold_18	72520	101870	-0.139564	-0.091035	-0.048666	-0.081479
scaffold_18	72528	102074	-0.124800	-0.079334	-0.043242	-0.075372
scaffold_18	72549	103731	-0.098242	-0.058094	-0.032533	-0.059476
scaffold_18	72558	103925	-0.098394	-0.057871	-0.032205	-0.058930
scaffold_18	73059	104023	-0.053727	-0.031422	-0.017694	-0.032312
scaffold_18	73337	104284	-0.047448	-0.027828	-0.015826	-0.030402
scaffold_18	73444	105807	-0.018792	-0.011937	-0.006613	-0.012122
scaffold_18	73647	106090	-0.027199	-0.017263	-0.009572	-0.017568
scaffold_18	74082	106179	-0.060233	-0.037503	-0.020745	-0.038104
scaffold_18	74098	110542	-0.040037	-0.024495	-0.013697	-0.025414
scaffold_18	74932	112253	-0.033947	-0.020186	-0.011442	-0.022949
scaffold_18	75919	114542	-0.031285	-0.019143	-0.010961	-0.022869
scaffold_18	76064	115374	-0.027310	-0.016204	-0.009459	-0.019996
scaffold_18	76273	115837	-0.027119	-0.016593	-0.009322	-0.019544
scaffold_18	76583	116132	0.018813	0.011658	0.006663	0.013857
scaffold_18	76793	116195	0.024608	0.015192	0.008702	0.018046
scaffold_18	76930	116291	0.033887	0.020735	0.011971	0.024658
scaffold_18	76938	118060	0.079243	0.046061	0.026472	0.056991
scaffold_18	77753	118571	0.089399	0.051992	0.029564	0.062853
scaffold_18	77900	118720	0.113246	0.064518	0.037905	0.079088
scaffold_18	78255	118762	0.107460	0.059707	0.035157	0.074183
scaffold_18	78377	119249	0.028582	0.015236	0.009092	0.019241
scaffold_18	80475	121887	-0.019301	-0.010079	-0.005812	-0.012753
scaffold_18	80654	122005	-0.027184	-0.016529	-0.009334	-0.017914
scaffold_18	81019	122526	-0.036940	-0.022707	-0.012719	-0.024080
scaffold_18	81989	122579	-0.034602	-0.020722	-0.011736	-0.022711
scaffold_18	82304	122590	-0.032835	-0.019832	-0.011880	-0.021220
scaffold_18	82889	122635	-0.059861	-0.037230	-0.021718	-0.036008
scaffold_18	83641	122661	-0.076377	-0.048510	-0.028255	-0.046381
scaffold_18	86231	122700	-0.085381	-0.054207	-0.031909	-0.052505
scaffold_18	86384	122736	-0.124195	-0.086947	-0.047512	-0.072903
scaffold_18	86858	123002	-0.103618	-0.069763	-0.038173	-0.059298
scaffold_18	88550	123009	-0.072018	-0.047209	-0.026073	-0.040602
scaffold_18	91628	123068	-0.072716	-0.048795	-0.026899	-0.038935
scaffold_18	91756	123302	-0.091873	-0.065388	-0.036036	-0.049374
scaffold_18	93207	123326	-0.096964	-0.069885	-0.038526	-0.052583
scaffold_18	93451	123847	-0.109905	-0.081707	-0.045105	-0.059877
scaffold_18	93510	124811	-0.119046	-0.087591	-0.048548	-0.064971
scaffold_18	93583	125248	-0.126758	-0.090029	-0.049489	-0.067837
scaffold_18	93590	127311	-0.055019	-0.035579	-0.020245	-0.027679
scaffold_18	93694	127956	0.046946	0.028911	0.017042	0.023232
scaffold_18	94221	129631	0.068150	0.037829	0.023324	0.033836
scaffold_18	94232	129952	0.080983	0.046368	0.028446	0.041045
scaffold_18	94233	130173	0.076231	0.043918	0.026743	0.038574
scaffold_18	97076	130174	0.114133	0.062635	0.038092	0.055708
scaffold_18	101444	130568	0.104409	0.056999	0.034935	0.051138
scaffold_18	101702	130823	0.104752	0.066396	0.039076	0.050185
scaffold_18	101741	130871	0.086983	0.056124	0.031963	0.039463
scaffold_18	101868	131396	0.073567	0.048002	0.027105	0.033442
scaffold_18	101870	131893	0.049202	0.033025	0.018571	0.023367
scaffold_18	102074	132089	0.045212	0.030625	0.017516	0.021762
scaffold_18	103731	133720	0.051579	0.034591	0.020022	0.024670
scaffold_18	103925	134109	-0.000129	-0.000096	-0.000053	-0.000062
scaffold_18	104023	135262	0.028118	0.019770	0.011215	0.013966
scaffold_18	104284	138174	-0.010176	-0.006949	-0.003897	-0.004785
scaffold_18	105807	138180	-0.030461	-0.021290	-0.011606	-0.013804
scaffold_18	106090	138410	-0.080164	-0.054621	-0.029664	-0.035330
scaffold_18	106179	140090	-0.062556	-0.039371	-0.022458	-0.028430
scaffold_18	110542	140846	-0.034223	-0.020748	-0.012082	-0.015495
scaffold_18	112253	140894	-0.089033	-0.058136	-0.032542	-0.040072
scaffold_18	114542	141925	-0.089033	-0.059638	-0.033188	-0.040072
scaffold_18	115374	142773	-0.067937	-0.046214	-0.025400	-0.030675
scaffold_18	115837	142986	-0.068892	-0.050334	-0.026627	-0.030866
scaffold_18	116132	144588	-0.061758	-0.041873	-0.023323	-0.027919
scaffold_18	116195	145924	-0.156882	-0.105945	-0.057559	-0.069458
scaffold_18	116291	146482	-0.184061	-0.127147	-0.068205	-0.083034
scaffold_18	118060	146545	-0.187504	-0.131878	-0.071196	-0.086799
scaffold_18	118571	146624	-0.191083	-0.137016	-0.076200	-0.088644
scaffold_18	118720	146645	-0.158366	-0.107378	-0.062031	-0.073215
scaffold_18	118762	146722	-0.132257	-0.099564	-0.055721	-0.062606
scaffold_18	119249	146794	-0.156134	-0.122046	-0.066538	-0.073097
scaffold_18	121887	146927	-0.138838	-0.107708	-0.059164	-0.065065
scaffold_18	122005	147054	-0.106588	-0.086796	-0.048803	-0.050714
scaffold_18	122526	147610	-0.104934	-0.085139	-0.048056	-0.050047
scaffold_18	122579	147735	-0.105400	-0.085379	-0.048234	-0.050762
scaffold_18	122590	147878	-0.123794	-0.105719	-0.058006	-0.059723
scaffold_18	122635	147896	-0.119390	-0.099782	-0.055836	-0.061771
scaffold_18	122661	147935	-0.122142	-0.100339	-0.057018	-0.067778
scaffold_18	122700	148009	-0.081206	-0.067367	-0.038523	-0.044474
scaffold_18	122736	148172	-0.075248	-0.065047	-0.036254	-0.040493
scaffold_18	123002	148210	-0.061765	-0.052547	-0.030474	-0.033632
scaffold_18	123009	148445	-0.054110	-0.047288	-0.027518	-0.029462
scaffold_18	123068	148735	-0.046178	-0.040052	-0.023355	-0.025048
scaffold_18	123302	148908	-0.042603	-0.035983	-0.021058	-0.024506
scaffold_18	123326	149481	-0.109193	-0.098272	-0.053455	-0.064535
scaffold_18	123847	149487	-0.188782	-0.187345	-0.092996	-0.115505
scaffold_18	124811	150981	-0.205094	-0.203291	-0.094369	-0.122949
scaffold_18	125248	151328	-0.220255	-0.233536	-0.101535	-0.129150
scaffold_18	127311	153245	-0.211514	-0.195436	-0.087457	-0.124394
scaffold_18	127956	155068	-0.225428	-0.175119	-0.085058	-0.136412
scaffold_18	129631	158697	-0.231241	-0.149615	-0.077362	-0.140018
scaffold_18	129952	159408	-0.245239	-0.173720	-0.085407	-0.147831
scaffold_18	130173	161584	-0.267636	-0.187220	-0.090802	-0.145467
scaffold_18	130174	161599	-0.260057	-0.172568	-0.086422	-0.142051
scaffold_18	130568	161645	-0.253531	-0.166533	-0.084259	-0.128168
scaffold_18	130823	162407	-0.245309	-0.161467	-0.081275	-0.115693
scaffold_18	130871	162417	-0.149264	-0.096296	-0.050528	-0.072102
scaffold_18	131396	163720	-0.146025	-0.092872	-0.049135	-0.072176
scaffold_18	131893	163758	-0.148314	-0.094552	-0.049929	-0.073407
scaffold_18	132089	164833	-0.100598	-0.062599	-0.033737	-0.049827
scaffold_18	133720	164888	-0.086720	-0.053324	-0.028575	-0.042856
scaffold_18	134109	165287	-0.044626	-0.027907	-0.015070	-0.022682
scaffold_18	135262	165432	0.024309	0.013999	0.008003	0.012218
scaffold_18	138174	165570	0.039149	0.022946	0.013114	0.019570
scaffold_18	138180	165696	0.034728	0.020359	0.011614	0.017908
scaffold_18	138410	166271	0.056287	0.032155	0.018792	0.029568
scaffold_18	140090	166398	0.038971	0.022405	0.013068	0.020542
scaffold_18	140846	166703	0.009948	0.006247	0.003522	0.005229
scaffold_18	140894	166790	-0.007293	-0.004748	-0.002668	-0.003926
scaffold_18	141925	166928	0.019181	0.012033	0.006913	0.010327
scaffold_18	142773	166946	0.019181	0.012051	0.006921	0.010327
scaffold_18	142986	168094	0.008598	0.005428	0.003127	0.004613
scaffold_18	144588	168710	0.054589	0.033835	0.019990	0.029863
scaffold_18	145924	170278	0.061477	0.038862	0.022865	0.033617
scaffold_18	146482	172623	0.097303	0.061956	0.036701	0.052447
scaffold_18	146545	174185	0.124464	0.075897	0.045568	0.066399
scaffold_18	146624	174188	0.132413	0.079628	0.047504	0.067259
scaffold_18	146645	174226	0.116843	0.071297	0.042275	0.059798
scaffold_18	146722	175226	0.110412	0.068176	0.040357	0.056981
scaffold_18	146794	175734	0.083768	0.050726	0.029790	0.042421
scaffold_18	146927	177481	0.088378	0.049713	0.029491	0.044866
scaffold_18	147054	178002	0.061685	0.035071	0.020665	0.031480
scaffold_18	147610	179775	0.025952	0.014374	0.008446	0.013085
scaffold_18	147735	182045	0.071152	0.038100	0.022237	0.036666
scaffold_18	147878	184209	0.081958	0.041940	0.024962	0.042144
scaffold_18	147896	186320	0.136710	0.065009	0.040241	0.071669
