chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	123326	163720	-0.166923	-0.095725	-0.057631
scaffold_18	129631	165570	-0.059380	-0.032497	-0.020291
scaffold_18	131396	166790	-0.073171	-0.042952	-0.026615
scaffold_18	135262	172623	0.062646	0.034678	0.022037
scaffold_18	140894	177481	0.009727	0.005253	0.003233
scaffold_18	146482	190827	0.091660	0.042886	0.028223
scaffold_18	147054	193136	0.199692	0.095264	0.063650
scaffold_18	148172	196740	0.269811	0.126613	0.085777
scaffold_18	149481	198325	0.262562	0.121697	0.082600
scaffold_18	158697	202460	0.409374	0.197862	0.148316
scaffold_18	164833	202929	0.297885	0.169707	0.122559
scaffold_18	165696	205405	0.217383	0.130278	0.083662
scaffold_18	166928	208301	0.241754	0.141519	0.090950
scaffold_18	174185	211386	0.216808	0.122392	0.080998
scaffold_18	179775	216799	0.180287	0.095359	0.065520
scaffold_18	191569	224133	0.230058	0.125989	0.087569
scaffold_18	193548	225089	0.133333	0.070294	0.048451
scaffold_18	197278	231373	0.093930	0.047343	0.031424
scaffold_18	199017	237984	0.068545	0.032803	0.021220
scaffold_18	202763	243025	0.042497	0.020793	0.013163
scaffold_18	202970	244767	0.098771	0.045914	0.029774
scaffold_18	206281	250256	0.064038	0.029132	0.020277
scaffold_18	208574	255821	0.024821	0.009322	0.006217
scaffold_18	211723	256036	0.064998	0.022129	0.015063
scaffold_18	220401	264700	0.106458	0.037538	0.025253
scaffold_18	224142	265634	0.008867	0.003417	0.002209
scaffold_18	225111	267681	-0.038253	-0.015486	-0.009485
scaffold_18	232677	270362	-0.087143	-0.033636	-0.020665
scaffold_18	242330	278900	-0.027959	-0.008664	-0.005820
scaffold_18	243046	283761	-0.150956	-0.048734	-0.031696
scaffold_18	246001	289869	-0.183111	-0.057776	-0.037510
scaffold_18	250544	306713	-0.135230	-0.040266	-0.026889
scaffold_18	255945	307577	-0.111312	-0.037324	-0.025709
scaffold_18	258950	311487	-0.205910	-0.074265	-0.049527
scaffold_18	264823	316947	-0.187043	-0.074592	-0.048375
scaffold_18	265954	320299	-0.156011	-0.062698	-0.041304
scaffold_18	268660	320464	-0.056245	-0.021631	-0.015124
scaffold_18	271181	328128	-0.023727	-0.009944	-0.007073
scaffold_18	279042	344108	-0.035097	-0.023516	-0.015108
scaffold_18	283964	344879	0.230632	0.143252	0.108323
scaffold_18	290521	350787	0.281664	0.169897	0.124895
scaffold_18	306716	352231	0.281190	0.207214	0.144763
scaffold_18	307578	359994	0.218609	0.137110	0.098334
scaffold_18	311985	367284	0.101310	0.055159	0.040673
scaffold_18	319969	369477	0.155113	0.074958	0.057134
scaffold_18	320320	369978	0.173164	0.081277	0.062500
scaffold_18	320553	371842	0.029522	0.013929	0.010413
scaffold_18	328131	372338	0.085619	0.040922	0.029985
scaffold_18	344320	372797	0.078437	0.038385	0.028529
scaffold_18	345000	373959	0.007505	0.003584	0.002549
scaffold_18	351642	374356	0.032819	0.016741	0.012364
scaffold_18	352372	377112	0.012474	0.005806	0.004284
scaffold_18	360057	385975	0.092066	0.046145	0.031857
scaffold_18	368221	388937	0.225968	0.148515	0.092920
scaffold_18	369513	404417	0.225987	0.138232	0.083540
scaffold_18	370067	404956	0.347353	0.184907	0.123028
scaffold_18	372125	408985	0.491948	0.251959	0.169487
scaffold_18	372513	410705	0.487047	0.233540	0.161051
scaffold_18	372817	411200	0.523771	0.251840	0.178278
scaffold_18	374251	413177	0.526017	0.266492	0.191696
scaffold_18	374359	413735	0.501524	0.262518	0.188624
scaffold_18	383318	415622	0.529673	0.282337	0.208843
scaffold_18	386710	417747	0.373312	0.217958	0.159879
scaffold_18	390046	420754	0.306777	0.174948	0.124295
scaffold_18	404436	422567	0.251617	0.160477	0.120119
scaffold_18	406729	426451	0.133753	0.093207	0.063968
scaffold_18	409034	434289	0.089135	0.061694	0.040447
scaffold_18	410745	439188	0.065160	0.043191	0.028764
scaffold_18	411642	448319	0.059902	0.032068	0.022743
scaffold_18	413418	449686	0.036525	0.019575	0.013573
scaffold_18	413739	453621	0.055989	0.028287	0.020009
scaffold_18	415994	460160	-0.045811	-0.021971	-0.015171
scaffold_18	417815	460703	0.046574	0.021632	0.015129
scaffold_18	421518	461030	0.107392	0.048780	0.035574
scaffold_18	423812	466970	0.073759	0.032867	0.023049
scaffold_18	427022	472916	0.081891	0.033353	0.023093
scaffold_18	434303	477197	0.092846	0.036758	0.026276
scaffold_18	439416	499756	0.103192	0.034698	0.025050
scaffold_18	448768	510182	0.001724	0.000595	0.000406
scaffold_18	449704	514403	0.061327	0.020363	0.014202
scaffold_18	454625	523106	0.001769	0.000547	0.000378
scaffold_18	460183	531750	-0.041096	-0.013845	-0.008975
scaffold_18	460766	537456	-0.065748	-0.023245	-0.014845
scaffold_18	463430	541249	-0.042489	-0.013901	-0.009158
scaffold_18	467127	546174	0.019629	0.006160	0.004163
scaffold_18	473847	548757	-0.052034	-0.018482	-0.012268
scaffold_18	479630	555514	-0.048780	-0.015105	-0.010261
scaffold_18	501639	559952	-0.086694	-0.031649	-0.020540
scaffold_18	511289	569539	-0.064074	-0.022820	-0.014493
scaffold_18	515397	572543	-0.087108	-0.031542	-0.019747
scaffold_18	525873	577239	-0.181087	-0.078309	-0.047274
scaffold_18	532612	582354	-0.199912	-0.090528	-0.053900
scaffold_18	538262	588232	-0.135469	-0.050663	-0.032078
scaffold_18	541254	590371	-0.171340	-0.075152	-0.045585
scaffold_18	546506	593366	-0.268152	-0.128463	-0.074344
scaffold_18	552980	597957	-0.270572	-0.114573	-0.069979
scaffold_18	555658	603489	-0.239249	-0.124138	-0.071612
scaffold_18	564677	609066	-0.175462	-0.084513	-0.050012
scaffold_18	570040	618621	-0.077123	-0.039868	-0.024949
scaffold_18	573054	628995	-0.017512	-0.007745	-0.004908
scaffold_18	578120	633229	0.085649	0.034858	0.022422
scaffold_18	586001	638067	0.200445	0.082092	0.054381
scaffold_18	588612	639983	0.142333	0.067643	0.042949
scaffold_18	590427	643543	0.199192	0.091161	0.058147
scaffold_18	594063	644654	0.300474	0.136103	0.087699
scaffold_18	598090	645025	0.443126	0.230741	0.149341
scaffold_18	606286	650768	0.508788	0.255239	0.170179
scaffold_18	609756	653499	0.466276	0.257570	0.170714
scaffold_18	623919	658323	0.459707	0.254321	0.164143
scaffold_18	629017	659843	0.390770	0.278947	0.177455
scaffold_18	634773	663463	0.487740	0.334247	0.215395
scaffold_18	638132	665725	0.452532	0.325926	0.216667
scaffold_18	642145	666835	0.424012	0.292300	0.196065
scaffold_18	643692	670757	0.446331	0.290307	0.198270
scaffold_18	644700	684629	0.400098	0.239579	0.162307
scaffold_18	645113	688504	0.224314	0.117548	0.078598
scaffold_18	650866	695000	0.178999	0.082671	0.057393
scaffold_18	655499	697095	0.273900	0.120213	0.087877
scaffold_18	659184	700903	0.254211	0.102219	0.076206
scaffold_18	660753	703094	0.174658	0.076900	0.052751
scaffold_18	663760	706236	0.088276	0.038462	0.026191
scaffold_18	666176	713752	0.120399	0.041567	0.029724
scaffold_18	666996	725712	0.121457	0.038590	0.027685
scaffold_18	678477	734250	0.067720	0.018904	0.013511
scaffold_18	686581	734592	0.073603	0.020146	0.014813
scaffold_18	689926	736729	0.005874	0.001764	0.001268
scaffold_18	696534	737164	-0.353878	-0.157231	-0.098421
scaffold_18	697151	739528	-0.489290	-0.232137	-0.139318
scaffold_18	701119	741821	-0.413880	-0.230256	-0.130443
scaffold_18	703270	743656	-0.453915	-0.262283	-0.157337
scaffold_18	707602	749994	-0.429858	-0.235377	-0.143502
scaffold_18	715776	754199	-0.462112	-0.312081	-0.174443
scaffold_18	727462	759618	-0.427882	-0.302345	-0.168850
scaffold_18	734278	761591	-0.364370	-0.361655	-0.181283
scaffold_18	734659	762738	-0.357286	-0.387767	-0.178075
scaffold_18	736955	766297	-0.304887	-0.351023	-0.158900
scaffold_18	737439	773384	-0.058546	-0.047283	-0.025970
scaffold_18	739539	781135	0.012355	0.009815	0.005228
scaffold_18	742030	795876	-0.082319	-0.052974	-0.030286
scaffold_18	745718	802219	0.101133	0.056715	0.033289
scaffold_18	752155	805167	0.051451	0.031041	0.017857
scaffold_18	755472	811901	0.022883	0.014414	0.007913
scaffold_18	760027	815518	0.051945	0.034909	0.017577
scaffold_18	762465	818344	0.057810	0.033266	0.017751
scaffold_18	762944	827818	0.049928	0.027751	0.015604
scaffold_18	767068	836186	0.070255	0.034086	0.019693
scaffold_18	774341	842928	-0.046538	-0.023468	-0.013294
scaffold_18	781517	848555	-0.013189	-0.005934	-0.003423
scaffold_18	795883	853539	0.085282	0.038160	0.022273
scaffold_18	802312	855571	0.083381	0.037568	0.021244
scaffold_18	809894	855834	0.086448	0.040562	0.022768
scaffold_18	813052	856783	0.096288	0.047016	0.027129
scaffold_18	815592	865616	-0.064218	-0.031715	-0.018161
scaffold_18	818647	868858	-0.085525	-0.046474	-0.026400
scaffold_18	829570	873766	-0.054811	-0.028238	-0.016269
scaffold_18	836517	881939	-0.121190	-0.062267	-0.035254
scaffold_18	845369	885712	0.003846	0.002033	0.001153
scaffold_18	850050	890662	-0.065169	-0.039545	-0.022166
scaffold_18	853567	892677	-0.071828	-0.051429	-0.026818
scaffold_18	855621	892946	-0.135975	-0.097367	-0.052063
scaffold_18	855864	900476	-0.161913	-0.117683	-0.062866
scaffold_18	856787	907265	-0.051888	-0.034188	-0.018467
scaffold_18	865627	909001	0.079757	0.050952	0.029236
scaffold_18	869082	917830	0.077121	0.039150	0.022981
scaffold_18	873796	923076	0.011202	0.006277	0.003568
scaffold_18	882281	931908	0.177465	0.110092	0.063951
scaffold_18	885722	933001	0.113996	0.063864	0.039854
scaffold_18	891287	936055	0.239079	0.135271	0.082949
scaffold_18	892679	940870	0.142771	0.082070	0.050176
scaffold_18	893004	945946	0.190292	0.101322	0.064679
scaffold_18	900699	948017	0.128755	0.070206	0.043127
scaffold_18	907776	948874	0.084842	0.043821	0.027801
scaffold_18	909704	953692	0.211116	0.116693	0.075758
scaffold_18	920451	966603	0.209379	0.122299	0.076663
scaffold_18	923139	969438	0.321995	0.189978	0.119165
scaffold_18	931948	982008	0.278934	0.167251	0.094369
scaffold_18	934381	984994	0.285921	0.159356	0.088789
scaffold_18	936098	990346	0.169890	0.087884	0.051418
scaffold_18	944043	993327	0.207671	0.100329	0.061331
scaffold_18	946212	996104	0.179230	0.094326	0.053725
scaffold_18	948145	1000086	0.264836	0.126095	0.073215
scaffold_18	949778	1005862	0.176388	0.092144	0.049901
scaffold_18	956160	1022603	0.013148	0.005899	0.003170
scaffold_18	966901	1024443	-0.184947	-0.097916	-0.049770
scaffold_18	969696	1026214	-0.405237	-0.215646	-0.105722
scaffold_18	983295	1028587	-0.398821	-0.211064	-0.109880
scaffold_18	986925	1030533	-0.433782	-0.266571	-0.131128
scaffold_18	990789	1031873	-0.212569	-0.142211	-0.068957
scaffold_18	993440	1033664	-0.003760	-0.002966	-0.001464
scaffold_18	996272	1037728	-0.179837	-0.159574	-0.076354
scaffold_18	1000168	1038446	-0.259922	-0.216099	-0.114593
scaffold_18	1006872	1040010	-0.294474	-0.224615	-0.127422
scaffold_18	1022712	1041277	-0.291941	-0.252650	-0.141517
scaffold_18	1024875	1044905	-0.226355	-0.183451	-0.106896
scaffold_18	1028027	1052767	-0.182619	-0.140135	-0.082654
scaffold_18	1028684	1053206	-0.189807	-0.145477	-0.087297
scaffold_18	1030577	1056445	-0.191672	-0.152146	-0.085558
scaffold_18	1032008	1067106	-0.241303	-0.183376	-0.104408
scaffold_18	1034193	1071376	-0.413217	-0.294318	-0.163054
scaffold_18	1038169	1079172	-0.311192	-0.175361	-0.104625
scaffold_18	1038475	1080958	-0.206443	-0.119210	-0.067266
scaffold_18	1040127	1090546	-0.106876	-0.055685	-0.031721
scaffold_18	1041409	1094448	-0.125231	-0.059354	-0.034596
scaffold_18	1045895	1102190	-0.124800	-0.050649	-0.031237
scaffold_18	1052971	1104776	-0.109819	-0.048208	-0.029665
scaffold_18	1054209	1106120	-0.152714	-0.069983	-0.041107
scaffold_18	1056856	1112685	-0.075501	-0.034016	-0.019766
scaffold_18	1067395	1116797	-0.198862	-0.092097	-0.050610
scaffold_18	1072754	1124507	-0.111854	-0.052632	-0.028321
scaffold_18	1079533	1131172	-0.102994	-0.046604	-0.025192
scaffold_18	1081243	1135273	-0.127605	-0.049463	-0.028346
scaffold_18	1091420	1136975	-0.082378	-0.034445	-0.019650
scaffold_18	1095425	1142440	-0.137813	-0.065205	-0.034829
scaffold_18	1103490	1156918	-0.096277	-0.043668	-0.023177
scaffold_18	1104883	1160479	-0.075647	-0.031250	-0.017217
scaffold_18	1106281	1168638	-0.016663	-0.006294	-0.003658
scaffold_18	1113251	1170010	-0.011423	-0.004191	-0.002634
scaffold_18	1118397	1174955	0.017254	0.005857	0.003851
scaffold_18	1125918	1182478	-0.040345	-0.013347	-0.009102
scaffold_18	1131283	1188947	-0.021864	-0.007489	-0.005004
scaffold_18	1135955	1193765	0.061989	0.024812	0.016187
scaffold_18	1137156	1199754	0.088131	0.033696	0.022270
scaffold_18	1147551	1203472	0.314425	0.120203	0.083070
scaffold_18	1156945	1211518	0.288310	0.119196	0.078660
scaffold_18	1164309	1218698	0.349366	0.145524	0.097381
scaffold_18	1168694	1225790	0.316171	0.142935	0.092514
scaffold_18	1171148	1231155	0.330018	0.138405	0.091306
scaffold_18	1175849	1238455	0.344799	0.145882	0.096340
scaffold_18	1183667	1247375	0.351351	0.147805	0.095719
scaffold_18	1189036	1249672	0.397451	0.185606	0.124659
scaffold_18	1196180	1253172	0.362079	0.165241	0.110557
scaffold_18	1200614	1256093	0.272570	0.138840	0.089841
scaffold_18	1205026	1260961	0.259941	0.122922	0.080186
scaffold_18	1211954	1261692	0.313141	0.165519	0.112577
scaffold_18	1221464	1265306	0.238899	0.136137	0.088837
scaffold_18	1226773	1270802	0.318707	0.164982	0.112795
scaffold_18	1231495	1277292	0.325333	0.176366	0.113756
scaffold_18	1242153	1283860	0.345223	0.187999	0.120391
scaffold_18	1247738	1287876	0.247557	0.145594	0.085125
scaffold_18	1249938	1297415	0.160714	0.087041	0.047289
scaffold_18	1253182	1300131	0.146056	0.079177	0.042937
scaffold_18	1258283	1305462	0.152091	0.072438	0.038964
scaffold_18	1261107	1308040	0.055135	0.026439	0.014161
scaffold_18	1261972	1311779	-0.054062	-0.023368	-0.012532
scaffold_18	1266403	1314690	-0.114607	-0.050000	-0.026693
scaffold_18	1272744	1328633	-0.203066	-0.079755	-0.043438
scaffold_18	1277293	1336998	-0.225088	-0.077552	-0.043105
scaffold_18	1286665	1340957	-0.236842	-0.076391	-0.042872
scaffold_18	1287877	1349698	-0.196954	-0.061981	-0.034892
scaffold_18	1298553	1357598	-0.215428	-0.074158	-0.042740
scaffold_18	1302767	1367536	-0.216181	-0.069466	-0.039632
scaffold_18	1305568	1372449	-0.163021	-0.055770	-0.032108
scaffold_18	1309931	1377373	-0.213779	-0.072633	-0.040313
scaffold_18	1312515	1385146	-0.189762	-0.062365	-0.034257
scaffold_18	1317123	1390399	0.067974	0.017871	0.011291
scaffold_18	1334070	1396888	0.073465	0.021439	0.013529
scaffold_18	1337037	1414490	0.002820	0.000870	0.000554
scaffold_18	1341410	1426244	-0.049264	-0.015804	-0.009525
scaffold_18	1350974	1449058	0.044193	0.011883	0.007916
scaffold_18	1358296	1449724	0.142769	0.035623	0.024298
scaffold_18	1368772	1451924	0.202908	0.049195	0.034174
scaffold_18	1372886	1454672	0.181608	0.041356	0.027935
scaffold_18	1378565	1458278	0.163085	0.037877	0.026490
scaffold_18	1385342	1471458	0.158641	0.037956	0.026661
scaffold_18	1390901	1484383	-0.007419	-0.001960	-0.001281
scaffold_18	1404597	1484674	0.049117	0.013151	0.008536
scaffold_18	1414543	1484995	0.151110	0.044743	0.029297
scaffold_18	1426434	1485386	0.302657	0.092711	0.065288
scaffold_18	1449348	1492064	0.193340	0.081744	0.054348
scaffold_18	1450421	1492275	0.121712	0.058608	0.038636
scaffold_18	1452587	1492635	0.004244	0.002470	0.001590
scaffold_18	1455672	1493087	0.036725	0.023722	0.016129
scaffold_18	1467133	1497637	0.107265	0.063808	0.043798
scaffold_18	1473922	1500757	0.193467	0.121515	0.083756
scaffold_18	1484463	1508550	0.141093	0.089787	0.062040
scaffold_18	1484860	1515683	0.145470	0.086528	0.055574
scaffold_18	1485042	1520799	0.097865	0.048544	0.031866
scaffold_18	1485674	1526309	0.077729	0.035743	0.022920
scaffold_18	1492106	1532046	0.088052	0.039791	0.025404
scaffold_18	1492552	1533303	0.062210	0.027549	0.017127
scaffold_18	1492743	1538072	0.141201	0.057238	0.035576
scaffold_18	1494440	1543325	0.166920	0.069213	0.042021
scaffold_18	1499014	1551522	0.180822	0.071922	0.042802
scaffold_18	1502434	1554832	0.058376	0.023417	0.013494
scaffold_18	1508998	1559565	0.007817	0.003576	0.001817
scaffold_18	1515809	1566079	-0.114143	-0.051657	-0.027593
scaffold_18	1520937	1568516	-0.024471	-0.012581	-0.006705
scaffold_18	1529125	1571343	-0.082315	-0.046818	-0.023230
scaffold_18	1532161	1580087	-0.077256	-0.038362	-0.019758
scaffold_18	1534449	1586095	-0.071547	-0.033814	-0.017758
scaffold_18	1538908	1588431	-0.094091	-0.045190	-0.023588
scaffold_18	1543358	1594949	-0.021298	-0.009409	-0.005249
scaffold_18	1551523	1600181	-0.004722	-0.002109	-0.001189
scaffold_18	1556839	1603043	0.036166	0.016172	0.009196
scaffold_18	1559869	1608590	0.135152	0.055513	0.033941
scaffold_18	1566538	1623711	0.237500	0.095175	0.057320
scaffold_18	1568680	1629599	0.180552	0.065212	0.039536
scaffold_18	1577255	1631978	0.287513	0.094144	0.062094
scaffold_18	1580136	1644092	0.314664	0.110782	0.073050
scaffold_18	1587257	1649390	0.303693	0.106248	0.072119
scaffold_18	1588937	1654829	0.401302	0.141185	0.096037
scaffold_18	1595944	1656486	0.374302	0.132448	0.088441
scaffold_18	1600824	1658736	0.403495	0.150697	0.099608
scaffold_18	1604533	1662052	0.362768	0.134157	0.090548
scaffold_18	1611425	1674773	0.321196	0.120896	0.078958
scaffold_18	1624149	1682310	0.262419	0.101536	0.068922
scaffold_18	1629640	1683129	0.254072	0.113744	0.075108
scaffold_18	1632677	1683445	0.220447	0.111022	0.071763
scaffold_18	1646128	1688224	0.271268	0.141898	0.093759
scaffold_18	1650700	1693836	0.276667	0.148148	0.091890
scaffold_18	1656212	1698406	0.281826	0.148268	0.089665
scaffold_18	1656639	1712571	0.197792	0.093154	0.051870
scaffold_18	1659100	1717845	0.136364	0.061955	0.034830
scaffold_18	1670157	1720400	0.107174	0.055429	0.028189
scaffold_18	1676321	1726336	0.037815	0.019116	0.010383
scaffold_18	1682338	1734650	0.083689	0.040496	0.021458
scaffold_18	1683186	1740477	0.136798	0.055539	0.030663
scaffold_18	1684834	1743392	0.091725	0.036093	0.019541
scaffold_18	1689985	1744104	-0.000735	-0.000305	-0.000159
scaffold_18	1694640	1751935	0.125157	0.047052	0.025328
scaffold_18	1699116	1761545	0.024143	0.007099	0.004109
scaffold_18	1712598	1770083	0.088836	0.025100	0.014870
scaffold_18	1719284	1774702	-0.003075	-0.000897	-0.000508
scaffold_18	1720401	1795245	0.057292	0.013069	0.007861
scaffold_18	1727934	1803989	0.183773	0.036434	0.022004
scaffold_18	1734706	1805636	0.089080	0.019355	0.011664
scaffold_18	1740536	1807284	0.010015	0.002528	0.001493
scaffold_18	1743413	1809377	0.194762	0.048260	0.030283
scaffold_18	1745345	1822978	0.247359	0.056733	0.035579
scaffold_18	1752511	1826379	0.207156	0.047160	0.029936
scaffold_18	1761546	1832802	0.275211	0.072234	0.044118
scaffold_18	1770132	1843793	0.171734	0.051038	0.031009
scaffold_18	1785507	1849962	0.274772	0.076692	0.049991
scaffold_18	1799215	1856725	0.288272	0.094706	0.060847
scaffold_18	1804486	1860546	0.201480	0.085158	0.053423
scaffold_18	1805639	1864305	0.337842	0.138776	0.089710
scaffold_18	1807429	1876420	0.347334	0.136248	0.087203
scaffold_18	1815845	1881592	0.194294	0.085628	0.049060
scaffold_18	1823487	1887923	0.076923	0.035461	0.020653
scaffold_18	1826654	1892485	-0.066574	-0.033001	-0.018529
scaffold_18	1834969	1895888	-0.017234	-0.009139	-0.005208
scaffold_18	1845025	1904214	0.055961	0.029165	0.016989
scaffold_18	1850144	1907708	0.075257	0.042376	0.024089
scaffold_18	1857717	1908992	-0.040601	-0.025069	-0.013922
scaffold_18	1861479	1910838	0.044905	0.026354	0.015414
scaffold_18	1865212	1914922	0.021465	0.012147	0.007143
scaffold_18	1877165	1918394	0.105724	0.060440	0.036913
scaffold_18	1883406	1923728	0.090402	0.046201	0.029361
scaffold_18	1890107	1929680	0.134378	0.068894	0.042717
scaffold_18	1893336	1936133	0.241994	0.117338	0.074345
scaffold_18	1896451	1949550	0.148501	0.062888	0.039970
scaffold_18	1904678	1952487	0.166862	0.065998	0.044341
scaffold_18	1907743	1955654	0.150376	0.057986	0.039625
scaffold_18	1909583	1958498	0.204513	0.079568	0.052516
scaffold_18	1911628	1961441	0.214019	0.082828	0.054325
scaffold_18	1915436	1968482	0.095752	0.037192	0.023818
scaffold_18	1919417	1978603	0.127774	0.043668	0.029258
scaffold_18	1924009	1978933	0.185940	0.069058	0.046761
scaffold_18	1930574	1987254	0.223849	0.077375	0.052896
scaffold_18	1936610	1990903	0.140614	0.051905	0.035152
scaffold_18	1949720	1999697	0.177762	0.067201	0.046374
scaffold_18	1953067	2010217	0.052414	0.022151	0.014116
scaffold_18	1957203	2020386	0.095842	0.038074	0.023416
scaffold_18	1958499	2024453	0.149148	0.055424	0.036675
scaffold_18	1961653	2031971	0.186768	0.064647	0.043951
scaffold_18	1969299	2034982	0.227700	0.078473	0.053830
scaffold_18	1978827	2035348	-0.073469	-0.036179	-0.021289
scaffold_18	1979665	2037097	-0.136447	-0.068314	-0.038835
scaffold_18	1987257	2044693	-0.119565	-0.058380	-0.032971
scaffold_18	1990909	2044703	-0.067201	-0.031521	-0.017884
scaffold_18	2000209	2051991	-0.075798	-0.041062	-0.020932
scaffold_18	2013094	2063520	0.056658	0.028522	0.015168
scaffold_18	2021259	2067479	0.048324	0.024404	0.013511
scaffold_18	2027128	2073882	0.125904	0.057426	0.032685
scaffold_18	2033192	2078461	0.074390	0.034243	0.018882
scaffold_18	2035129	2082354	0.153196	0.077675	0.042809
scaffold_18	2035352	2095206	0.329373	0.126425	0.075549
scaffold_18	2040318	2098244	0.416648	0.161872	0.096900
scaffold_18	2044695	2101085	0.498394	0.191281	0.121599
scaffold_18	2045804	2109468	0.534836	0.195770	0.128927
scaffold_18	2052227	2113468	0.616569	0.205198	0.144840
scaffold_18	2063878	2140522	0.519049	0.178072	0.125794
scaffold_18	2068476	2146868	0.475141	0.167434	0.112302
scaffold_18	2076140	2150937	0.417197	0.166667	0.107114
scaffold_18	2078985	2156640	0.369926	0.151696	0.095644
scaffold_18	2084776	2163396	0.362578	0.123853	0.078065
scaffold_18	2096701	2167053	0.332767	0.132075	0.082823
scaffold_18	2098375	2170689	0.284866	0.097029	0.064843
scaffold_18	2103747	2186003	0.306783	0.110925	0.074033
scaffold_18	2109606	2189405	0.283399	0.108333	0.070212
scaffold_18	2139187	2189720	0.323378	0.132732	0.087330
scaffold_18	2140717	2189783	0.312210	0.137368	0.089262
scaffold_18	2147269	2193549	0.325871	0.150937	0.102718
scaffold_18	2153108	2197550	0.259357	0.121572	0.081248
scaffold_18	2158624	2199393	0.268600	0.136960	0.092352
scaffold_18	2163402	2201911	0.161212	0.088889	0.059283
scaffold_18	2168113	2205068	0.183586	0.101176	0.068344
scaffold_18	2173325	2210186	0.259312	0.154371	0.102724
scaffold_18	2186944	2214246	0.153846	0.113939	0.071212
scaffold_18	2189477	2219980	-0.023280	-0.018519	-0.010575
scaffold_18	2189726	2224963	-0.103967	-0.075996	-0.044781
scaffold_18	2189788	2226340	-0.063344	-0.040357	-0.025489
scaffold_18	2195251	2228168	-0.089160	-0.055861	-0.035693
scaffold_18	2197646	2229480	-0.148458	-0.099567	-0.063187
scaffold_18	2199429	2237548	-0.207232	-0.148925	-0.089848
