chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	46494	46507	-1.000000	-1.051095	-0.464516
scaffold_18	46507	46613	-1.000000	-0.685714	-0.406780
scaffold_18	46613	46739	-1.000000	-0.707692	-0.386555
scaffold_18	46739	46867	-0.353846	-0.396552	-0.193277
scaffold_18	46867	47155	0.666667	0.500000	0.350000
scaffold_18	47155	47173	0.611111	0.550000	0.347368
scaffold_18	47173	47270	1.000000	1.000000	1.000000
scaffold_18	47270	47317	1.000000	0.800000	0.780488
scaffold_18	47317	48491	-0.080357	-0.187500	-0.107143
scaffold_18	48491	48711	-0.750000	-4.230769	-0.639535
scaffold_18	48711	48750	-0.833333	-1.379310	-0.434783
scaffold_18	48750	48813	1.000000	0.195122	0.190476
scaffold_18	48813	48924	1.000000	0.109589	0.109589
scaffold_18	48924	48960	-0.913043	-1.584906	-0.525000
scaffold_18	48960	48969	-0.833333	-1.159420	-0.454545
scaffold_18	48969	48976	1.000000	0.150000	0.150000
scaffold_18	48976	49000	-0.913043	-16.800000	-0.750000
scaffold_18	49000	49043	-0.913043	-2.270270	-0.583333
scaffold_18	49043	49073	-0.714286	-0.416667	-0.277778
scaffold_18	49073	49163	-1.000000	-1.043478	-0.507042
scaffold_18	49163	49304	-0.777778	-0.245614	-0.190909
scaffold_18	49304	49411	-0.846154	-0.540984	-0.340206
scaffold_18	49411	49417	-1.000000	-15.333333	-0.841463
scaffold_18	49417	49436	-1.000000	14.727273	-0.964286
scaffold_18	49436	49480	-1.000000	16.727273	-0.958333
scaffold_18	49480	49525	-0.729730	-4.320000	-0.710526
scaffold_18	49525	49611	-0.629630	-1.000000	-0.500000
scaffold_18	49611	49780	-1.000000	-3.000000	-0.738462
scaffold_18	49780	49789	-1.000000	12.363636	-0.931507
scaffold_18	49789	50122	-1.000000	-2.428571	-0.644550
scaffold_18	50122	50183	-0.846690	-0.920455	-0.479290
scaffold_18	50183	50322	-0.846690	-2.189189	-0.442623
scaffold_18	50322	50328	-1.000000	-6.000000	-0.542373
scaffold_18	50328	50483	-0.777778	-0.362069	-0.256098
scaffold_18	50483	50566	-0.845638	-0.608696	-0.340081
scaffold_18	50566	50600	-0.979079	-14.181818	-0.768473
scaffold_18	50600	50701	-0.895735	-31.500000	-0.741176
scaffold_18	50701	50717	-0.576923	-1.875000	-0.612245
scaffold_18	50717	50776	-0.576923	-2.000000	-0.625000
scaffold_18	50776	51055	-0.576923	-0.476190	-0.306122
scaffold_18	51055	51069	-0.576923	-0.379747	-0.263158
scaffold_18	51069	51374	0.891892	0.100917	0.100000
scaffold_18	51374	51580	0.000000	0.000000	0.000000
scaffold_18	51580	51772	-1.000000	7.000000	-0.466667
scaffold_18	51772	51798	-1.000000	-12.666667	-0.814286
scaffold_18	51798	51889	-1.000000	-3.600000	-0.681818
scaffold_18	51889	51901	-1.000000	-inf	-0.307692
scaffold_18	51901	51907	-1.000000	0.500000	-0.361111
scaffold_18	51907	51919	-0.875000	1.657895	-0.797468
scaffold_18	51919	52242	-0.911765	-1.823529	-0.534483
scaffold_18	52242	52280	-0.777778	-0.512195	-0.318182
scaffold_18	52280	52438	0.919355	0.710280	0.710280
scaffold_18	52438	52476	0.872340	0.773585	0.773585
scaffold_18	52476	54626	0.818182	3.000000	0.228571
scaffold_18	54626	55911	0.024194	0.047619	0.007692
scaffold_18	55911	56032	-0.578571	-3.000000	-0.230769
scaffold_18	56032	56163	0.324324	0.307692	0.048632
scaffold_18	56163	56164	0.875776	0.534091	0.174721
scaffold_18	56164	56180	0.904306	0.715909	0.715909
scaffold_18	56180	56181	1.000000	0.727273	0.727273
scaffold_18	56181	56184	0.000000	0.000000	0.000000
scaffold_18	56184	56250	0.428571	0.847059	0.213018
scaffold_18	56250	56255	0.489796	0.816327	0.246914
scaffold_18	56255	56396	-0.532258	-1.434783	-0.257812
scaffold_18	56396	56399	0.375000	0.159091	0.159091
scaffold_18	56399	56490	0.266129	0.215686	0.215686
scaffold_18	56490	56576	-0.090909	-0.363636	-0.125000
scaffold_18	56576	56582	-0.125000	-0.285714	-0.114286
scaffold_18	56582	56614	0.750000	0.647059	0.647059
scaffold_18	56614	56789	0.862069	0.609756	0.306748
scaffold_18	56789	56907	1.000000	0.392157	0.110497
scaffold_18	56907	56909	1.000000	0.400000	0.202020
scaffold_18	56909	56918	1.000000	0.400000	0.400000
scaffold_18	56918	57008	-0.500000	-2.777778	-0.271739
scaffold_18	57008	57079	-0.171875	-0.523810	-0.105769
scaffold_18	57079	57092	0.000000	0.000000	0.000000
scaffold_18	57092	57130	-0.789474	0.909091	-0.540541
scaffold_18	57130	57131	-1.000000	0.800000	-0.492308
scaffold_18	57131	57144	-0.947368	1.200000	-0.444444
scaffold_18	57144	57225	-0.557143	13.000000	-0.254902
scaffold_18	57225	57380	-0.473684	-18.000000	-0.176471
scaffold_18	57380	57434	-0.521739	-2.181818	-0.214286
scaffold_18	57434	57940	-0.486486	-1.800000	-0.507042
scaffold_18	57940	57953	0.320000	0.480000	0.317881
scaffold_18	57953	58140	0.794872	0.810458	0.810458
scaffold_18	58140	58206	0.234568	0.575758	0.202128
scaffold_18	58206	58646	-0.466019	-0.615385	-0.177778
scaffold_18	58646	58742	0.279070	0.102564	0.037037
scaffold_18	58742	58985	0.983471	0.952000	0.623037
scaffold_18	58985	59201	1.000000	0.816568	0.811765
scaffold_18	59201	59267	0.800000	0.253968	0.096386
scaffold_18	59267	59347	0.692308	0.214286	0.096774
scaffold_18	59347	59430	0.446809	0.333333	0.073684
scaffold_18	59430	59476	-0.918367	0.468750	-0.073171
scaffold_18	59476	59488	0.142857	0.107143	0.025641
scaffold_18	59488	60100	1.000000	0.495413	0.372414
scaffold_18	60100	60211	0.843750	0.428571	0.352941
scaffold_18	60211	60262	0.705882	0.323232	0.323232
scaffold_18	60262	60286	-0.290323	0.500000	-0.250000
scaffold_18	60286	60362	-0.555556	0.500000	-0.377358
scaffold_18	60362	60651	0.620690	0.631579	0.358209
scaffold_18	60651	60725	0.254237	0.347222	0.138889
scaffold_18	60725	61294	-0.928058	1.535714	-0.349593
scaffold_18	61294	61296	-0.375000	2.000000	-0.235294
scaffold_18	61296	61413	-0.583333	4.666667	-0.903226
scaffold_18	61413	61723	-1.000000	4.125000	-0.214286
scaffold_18	61723	63162	-1.000000	33.000000	-0.188571
scaffold_18	63162	64219	-0.333333	-0.210526	-0.110092
scaffold_18	64219	64513	1.000000	0.192771	0.163265
scaffold_18	64513	65682	0.761905	0.528926	0.492308
scaffold_18	65682	65889	0.878049	0.818182	0.774194
scaffold_18	65889	66726	0.555556	0.441176	0.350877
scaffold_18	66726	66968	0.200000	0.125000	0.091603
scaffold_18	66968	67703	1.000000	0.750000	0.681818
scaffold_18	67703	67806	1.000000	0.882353	0.659341
scaffold_18	67806	68163	0.460784	0.427273	0.361538
scaffold_18	68163	68667	0.563492	0.365979	0.346341
scaffold_18	68667	69874	0.875000	0.136253	0.118393
scaffold_18	69874	70140	0.406250	0.060890	0.053388
scaffold_18	70140	70297	0.200000	0.096618	0.089686
scaffold_18	70297	70548	-0.190476	-0.112676	-0.082474
scaffold_18	70548	70841	-0.920000	18414718476359356.000000	-0.489362
scaffold_18	70841	70946	-0.846154	-2.200000	-0.407407
scaffold_18	70946	71281	0.142857	0.045455	0.022472
scaffold_18	71281	71677	0.128571	0.018750	0.015000
scaffold_18	71677	71803	-0.000000	-0.000000	-0.000000
scaffold_18	71803	71822	-1.000000	-0.250000	-0.151515
scaffold_18	71822	71889	0.411765	0.194444	0.170732
scaffold_18	71889	72520	-0.456954	-3.833333	-0.196581
scaffold_18	72520	72528	-0.913043	3.500000	-0.550562
scaffold_18	72528	72549	-0.798479	2.500000	-0.795455
scaffold_18	72549	72558	-0.346154	1.235294	-0.777778
scaffold_18	72558	73059	-0.391304	0.782609	-0.360000
scaffold_18	73059	73444	-1.000000	-0.054687	-0.034146
scaffold_18	73444	73647	0.655172	0.226190	0.150396
scaffold_18	73647	74082	0.727273	0.551724	0.284444
scaffold_18	74082	74098	-0.428571	0.545455	-0.142857
scaffold_18	74098	74932	-1.000000	-0.239130	-0.086614
scaffold_18	74932	76064	-1.000000	-0.081250	-0.044218
scaffold_18	76064	76273	-1.000000	-0.534884	-0.223301
scaffold_18	76273	76583	-1.000000	7.666667	-0.730159
scaffold_18	76583	77753	-1.000000	-1.371429	-0.315789
scaffold_18	77753	77900	0.346154	0.248276	0.127208
scaffold_18	77900	78255	0.893617	0.756757	0.423174
scaffold_18	78255	78377	0.960000	0.786885	0.513369
scaffold_18	78377	80475	0.923077	0.195519	0.144796
scaffold_18	80475	81019	0.583333	0.035806	0.024911
scaffold_18	81019	81989	-0.300000	-0.122449	-0.023077
scaffold_18	81989	82304	0.153846	0.088889	0.015504
scaffold_18	82304	86231	0.404762	0.126866	0.112957
scaffold_18	86231	86384	0.079365	0.035714	0.030960
scaffold_18	86384	86858	-0.428571	-0.720000	-0.413793
scaffold_18	86858	88550	-1.000000	-0.964286	-0.369863
scaffold_18	88550	91628	0.142857	0.008403	0.004762
scaffold_18	91628	91756	-0.210000	-0.069307	-0.038251
scaffold_18	91756	93510	-0.576923	-0.550000	-0.287958
scaffold_18	93510	93583	-0.677966	-0.714286	-0.350877
scaffold_18	93583	93590	-0.692308	-3.000000	-0.750000
scaffold_18	93590	94221	-0.551724	-0.380952	-0.264463
scaffold_18	94221	94232	0.677419	0.083333	0.082353
scaffold_18	94232	94233	-0.582938	-1.782609	-0.611940
scaffold_18	94233	97076	-0.617647	-1.680000	-0.471910
scaffold_18	97076	101444	-0.904762	-0.116923	-0.084444
scaffold_18	101444	101702	-0.450000	-0.074813	-0.059289
scaffold_18	101702	101741	0.568966	0.174603	0.174603
scaffold_18	101741	103731	1.000000	0.116129	0.092308
scaffold_18	103731	103925	-0.355932	-0.128440	-0.068627
scaffold_18	103925	104023	-0.049180	-0.666667	-0.065574
scaffold_18	104023	104284	0.294118	0.833333	0.833333
scaffold_18	104284	105807	0.623077	0.692308	0.504673
scaffold_18	105807	106090	0.286765	0.366197	0.208000
scaffold_18	106090	110542	0.000000	0.000000	0.000000
scaffold_18	110542	115374	0.153846	0.022039	0.016771
scaffold_18	115374	115837	-0.575758	-0.091346	-0.047146
scaffold_18	115837	116132	0.801980	1.500000	0.440217
scaffold_18	116132	116195	0.984906	0.861386	0.790909
scaffold_18	116195	116291	0.111111	0.083333	0.041667
scaffold_18	116291	118571	-0.965217	-2.387097	-0.289062
scaffold_18	118571	118720	-0.595588	-0.244344	-0.124424
scaffold_18	118720	118762	0.984375	0.165354	0.165354
scaffold_18	118762	119249	0.000000	0.000000	0.000000
scaffold_18	119249	122526	-1.000000	-0.741935	-0.225490
scaffold_18	122526	122579	-0.833333	-0.196078	-0.090909
scaffold_18	122579	122590	-0.176471	-0.080000	-0.032787
scaffold_18	122590	122635	-0.428571	0.322581	-0.243902
scaffold_18	122635	122661	-0.230769	-0.750000	-0.230769
scaffold_18	122661	122700	-0.302932	-0.274336	-0.215278
scaffold_18	122700	122736	-0.553398	-0.622951	-0.212291
scaffold_18	122736	123002	-0.450000	-0.705882	-0.097561
scaffold_18	123002	123068	0.130435	0.121212	0.093023
scaffold_18	123068	123326	-0.529412	-2.000000	-0.600000
scaffold_18	123326	123847	-1.000000	-3.333333	-0.701754
scaffold_18	123847	124811	-1.000000	-1.600000	-0.563380
scaffold_18	124811	127311	-0.310345	-0.096774	-0.067797
scaffold_18	127311	127956	0.762295	0.352273	0.305419
scaffold_18	127956	129631	0.849398	0.376000	0.362934
scaffold_18	129631	129952	1.000000	0.285714	0.264706
scaffold_18	129952	130173	0.733333	0.550000	0.343750
scaffold_18	130173	130174	0.200000	0.250000	0.181818
scaffold_18	130174	130823	-0.560976	-0.920000	-0.460000
scaffold_18	130823	131396	-0.800000	-0.738462	-0.393443
scaffold_18	131396	131893	-0.600000	-0.734694	-0.352941
scaffold_18	131893	132089	-0.255814	-0.440000	-0.268293
scaffold_18	132089	133720	0.016393	0.013514	0.010638
scaffold_18	133720	134109	-0.627907	-0.900000	-0.279503
scaffold_18	134109	135262	-0.131250	-0.092715	-0.051471
scaffold_18	135262	138180	0.636364	0.287671	0.254545
scaffold_18	138180	138410	0.375000	0.428571	0.428571
scaffold_18	138410	140090	0.294872	0.117949	0.100877
scaffold_18	140090	140846	0.356436	0.119205	0.101695
scaffold_18	140846	140894	-0.277108	-0.205357	-0.111111
scaffold_18	140894	142773	-0.714286	-0.833333	-0.229885
scaffold_18	142773	142986	0.333333	0.072727	0.036697
scaffold_18	142986	144588	0.333333	0.047059	0.028986
scaffold_18	144588	145924	-0.714286	-0.459770	-0.216216
scaffold_18	145924	146482	-1.000000	-2.461538	-0.640000
scaffold_18	146482	146545	-0.840000	-1.292308	-0.515337
scaffold_18	146545	146624	-0.714286	-1.111111	-0.519481
scaffold_18	146624	146722	0.333333	0.322581	0.294118
scaffold_18	146722	146927	0.529412	0.467532	0.461538
scaffold_18	146927	147054	1.000000	0.765957	0.750000
scaffold_18	147054	147610	0.714286	0.555556	0.487805
scaffold_18	147610	147735	-1.000000	-2.333333	-0.560000
scaffold_18	147735	147878	-1.000000	-9.000000	-0.800000
scaffold_18	147878	148009	-0.572816	-1.255319	-0.475806
scaffold_18	148009	148172	-0.211268	-0.348837	-0.197368
scaffold_18	148172	148210	-0.206897	-2668799779182514.500000	-0.615385
scaffold_18	148210	148445	0.183673	0.750000	0.352941
scaffold_18	148445	148735	0.868421	0.785714	0.733333
scaffold_18	148735	148908	0.051724	0.040000	0.019231
scaffold_18	148908	149481	-0.827586	-1.428571	-0.338983
scaffold_18	149481	149487	-1.000000	-31.333333	-0.567976
scaffold_18	149487	150981	-1.000000	-48.000000	-0.397790
scaffold_18	150981	151328	-0.831081	-0.931818	-0.156489
scaffold_18	151328	155068	-0.195652	-0.005137	-0.003722
scaffold_18	155068	158697	1.000000	0.075640	0.057774
scaffold_18	158697	161645	0.884615	0.154018	0.123214
scaffold_18	161645	162407	0.328125	0.044304	0.034826
scaffold_18	162407	162417	0.932773	0.601626	0.528571
scaffold_18	162417	163720	0.944444	0.708333	0.673267
scaffold_18	163720	164833	0.739130	0.259542	0.225166
scaffold_18	164833	164888	0.857143	0.289157	0.265193
scaffold_18	164888	165287	1.000000	0.483221	0.433735
scaffold_18	165287	165432	1.000000	0.412322	0.381579
scaffold_18	165432	165570	0.809524	0.383459	0.322785
scaffold_18	165570	165696	0.700000	0.965517	0.518519
scaffold_18	165696	166271	0.285714	0.470588	0.444444
scaffold_18	166271	166398	-0.126761	-0.230769	-0.157895
scaffold_18	166398	166703	-0.130435	-0.250000	-0.196078
scaffold_18	166703	166790	0.091525	0.112500	0.112500
scaffold_18	166790	166928	0.265306	0.209677	0.196970
scaffold_18	166928	168094	0.764706	0.265306	0.139785
scaffold_18	168094	168710	0.952941	0.536424	0.421875
scaffold_18	168710	170278	0.966667	0.561290	0.379913
scaffold_18	170278	172623	0.672414	0.448276	0.234940
scaffold_18	172623	174185	0.619048	0.295455	0.238532
scaffold_18	174185	174226	-0.846154	-0.440000	-0.247191
scaffold_18	174226	175226	-0.333333	-0.666667	-0.214286
scaffold_18	175226	175734	1.000000	0.307692	0.235294
scaffold_18	175734	177481	1.000000	0.068085	0.053872
scaffold_18	177481	179775	-0.333333	-0.045283	-0.033149
scaffold_18	179775	182045	0.600000	0.284585	0.175182
scaffold_18	182045	184209	0.988024	0.317919	0.231092
scaffold_18	184209	186320	0.982301	0.160521	0.147705
scaffold_18	186320	190827	-0.230769	-0.071006	-0.051724
scaffold_18	190827	191569	-0.600000	-0.306383	-0.173913
scaffold_18	191569	191664	-0.000000	-0.000000	-0.000000
scaffold_18	191664	192561	0.248000	0.319588	0.226277
scaffold_18	192561	192905	0.860759	0.529183	0.450331
scaffold_18	192905	193136	0.645390	0.441748	0.350000
scaffold_18	193136	193548	0.200000	0.277778	0.208333
scaffold_18	193548	193551	0.250000	0.714286	0.526316
scaffold_18	193551	194172	0.517857	0.557692	0.460317
scaffold_18	194172	195331	0.585366	0.393443	0.274286
scaffold_18	195331	196740	-0.375000	-0.122449	-0.060000
scaffold_18	196740	197278	0.230769	0.117647	0.079365
scaffold_18	197278	197280	0.428571	0.285714	0.240602
scaffold_18	197280	197370	-0.130435	-0.166667	-0.111111
scaffold_18	197370	197434	-0.333333	-1.000000	-0.324324
scaffold_18	197434	198325	0.062500	0.021277	0.013158
scaffold_18	198325	199017	-0.090000	-0.045226	-0.031579
scaffold_18	199017	199619	0.053571	0.043956	0.043956
scaffold_18	199619	202191	-0.656250	-0.142132	-0.097222
scaffold_18	202191	202451	-0.500000	-0.150538	-0.101083
scaffold_18	202451	202460	0.611111	0.666667	0.666667
scaffold_18	202460	202763	0.333333	0.553571	0.469697
scaffold_18	202763	202922	-0.121622	-0.500000	-0.272727
scaffold_18	202922	202924	-0.566434	-13.500000	-0.600000
scaffold_18	202924	202928	-0.692308	3.000000	-0.909091
scaffold_18	202928	202929	-0.461538	-12.000000	-0.533333
scaffold_18	202929	202970	0.321429	0.400000	0.400000
scaffold_18	202970	203512	0.214286	0.142857	0.142857
scaffold_18	203512	203647	-0.136364	-0.312500	-0.094340
scaffold_18	203647	203799	-0.325301	-0.750000	-0.106509
scaffold_18	203799	205405	0.090909	0.048193	0.008584
scaffold_18	205405	206281	1.000000	0.422535	0.085227
scaffold_18	206281	206477	0.860870	0.868421	0.767442
scaffold_18	206477	208151	0.290323	0.148148	0.126316
scaffold_18	208151	208292	0.000000	0.000000	0.000000
scaffold_18	208292	208301	0.157895	0.363636	0.171429
scaffold_18	208301	208574	0.000000	-nan	0.000000
scaffold_18	208574	209574	0.890000	0.427885	0.427885
scaffold_18	209574	209655	0.936047	0.575000	0.575000
scaffold_18	209655	209887	0.680000	0.623853	0.390805
scaffold_18	209887	211386	-0.727273	-0.226950	-0.144144
scaffold_18	211386	211723	-0.630901	-0.189189	-0.133880
scaffold_18	211723	211802	-0.641618	-0.251701	-0.191710
scaffold_18	211802	212010	-0.625000	-0.137255	-0.120275
scaffold_18	212010	214439	0.325000	0.034853	0.033333
scaffold_18	214439	216799	-0.200000	-0.031088	-0.027714
scaffold_18	216799	220401	0.428571	0.101124	0.081448
scaffold_18	220401	220562	0.724138	0.237960	0.205379
scaffold_18	220562	220728	0.507692	0.211538	0.211538
scaffold_18	220728	223085	1.000000	0.156716	0.137255
scaffold_18	223085	224133	1.000000	0.117647	0.078818
scaffold_18	224133	224142	1.000000	0.142857	0.066667
scaffold_18	224142	224277	1.000000	0.875000	0.875000
scaffold_18	224277	224984	1.000000	0.325581	0.304348
scaffold_18	224984	224991	-0.294118	-0.232558	-0.172414
scaffold_18	224991	225089	-0.576923	-0.714286	-0.416667
scaffold_18	225089	225111	-0.567568	-0.636364	-0.388889
scaffold_18	225111	226246	-0.529412	-0.900000	-0.217391
scaffold_18	226246	226622	0.466667	0.760870	0.209581
scaffold_18	226622	230332	0.447368	0.158140	0.089474
scaffold_18	230332	231373	0.090909	0.009479	0.005319
scaffold_18	231373	232677	0.600000	0.101124	0.049724
scaffold_18	232677	232985	-0.473684	-0.081081	-0.023256
scaffold_18	232985	233192	-0.317308	-0.400000	-0.153846
scaffold_18	233192	234709	-0.421053	-0.226950	-0.115523
scaffold_18	234709	237984	-0.666667	-0.040816	-0.027682
scaffold_18	237984	242330	-0.779412	-0.232456	-0.144022
scaffold_18	242330	242505	-0.875000	-0.700000	-0.320833
scaffold_18	242505	242576	-0.142857	-0.357143	-0.113636
scaffold_18	242576	242806	0.200000	0.285714	0.153846
scaffold_18	242806	243025	0.913043	0.336000	0.320611
scaffold_18	243025	243046	0.333333	0.222973	0.206250
scaffold_18	243046	243651	-0.322148	-0.333333	-0.226950
scaffold_18	243651	244422	-0.048128	-0.027778	-0.016760
scaffold_18	244422	244765	1.000000	0.527778	0.345455
scaffold_18	244765	244767	1.000000	0.634921	0.625000
scaffold_18	244767	246001	-0.090909	-0.114286	-0.060606
scaffold_18	246001	246303	-1.000000	-1.756098	-0.600000
scaffold_18	246303	249970	-0.900000	-0.685714	-0.403361
scaffold_18	249970	250054	0.804878	0.137500	0.136646
scaffold_18	250054	250256	0.760000	0.159664	0.121019
scaffold_18	250256	250544	0.250000	0.142857	0.038462
scaffold_18	250544	251054	1.000000	0.531250	0.531250
scaffold_18	251054	251594	-0.714286	6.000000	-0.314136
scaffold_18	251594	254604	-0.714286	-1.500000	-0.246914
scaffold_18	254604	255821	1.000000	0.058394	0.039834
scaffold_18	255821	255945	1.000000	0.119734	0.084178
scaffold_18	255945	255999	0.945946	0.280000	0.207101
scaffold_18	255999	256000	0.833333	0.088889	0.063898
scaffold_18	256000	256007	1.000000	0.181818	0.181818
scaffold_18	256007	256036	1.000000	0.232558	0.232558
scaffold_18	256036	258950	0.545455	0.075117	0.069666
scaffold_18	258950	263786	-0.354839	-0.049107	-0.041199
scaffold_18	263786	263837	-0.777778	1.217391	-0.571429
scaffold_18	263837	264325	0.475000	0.368932	0.267606
scaffold_18	264325	264700	0.571429	0.294118	0.279720
scaffold_18	264700	264823	-0.333333	-0.068966	-0.060606
scaffold_18	264823	264916	1.000000	0.700000	0.700000
